DHSID,minor_roads_count,minor_roads_length,small_roads_count,small_roads_length,nocars_roads_count,nocars_roads_length,major_roads_count,major_roads_length,links_roads_count,links_roads_length,unknown_roads_count,unknown_roads_length,minor_roads_nearest-osmid,minor_roads_nearestdist,small_roads_nearest-osmid,small_roads_nearestdist,nocars_roads_nearest-osmid,nocars_roads_nearestdist,major_roads_nearest-osmid,major_roads_nearestdist,links_roads_nearest-osmid,links_roads_nearestdist,unknown_roads_nearest-osmid,unknown_roads_nearestdist,all_roads_length,all_roads_count,all_roads_nearestdist
BJ201700000139,242.0,49407.69975893412,131.0,21416.124781441944,10.0,3164.3068216152824,10.0,6245.844451983935,0.0,0.0,0.0,0.0,394164169,0.874549059519845,394170666,0.9016990043998974,428935202,0.957516266277469,393657988,0.7391794336639746,618955041,1.0532225269212558,410309485,2.1170695547514944,80233.97581397528,393.0,0.7391794336639746
BJ201700000140,218.0,39915.24764364798,107.0,16777.048538629275,1.0,136.0793751790481,14.0,8118.134047204144,0.0,0.0,0.0,0.0,498646833,0.7394541490374272,40818004,0.5243230163806215,501731887,0.7829038807797143,498884800,0.6824454147417423,629646399,1.3978658763633276,410309485,3.016622560046568,64946.50960466044,340.0,0.5243230163806215
BJ201700000141,274.0,406562.6881292877,1.0,1216.0345681066985,0.0,0.0,15.0,2069.546391271297,0.0,0.0,0.0,0.0,376135604,0.05230157838855089,943058385,0.015117850555974286,943058390,0.018912843441326044,803852911,0.04899630530671551,689615207,0.35778567933724353,410309485,0.5836841938549354,409848.26908866566,290.0,0.015117850555974286
BJ201700000142,53.0,102968.03661955832,0.0,0.0,0.0,0.0,2.0,395.120168127288,0.0,0.0,0.0,0.0,808050256,0.011430778438983491,376301121,0.037351190053222426,808331789,0.12888731948999343,203016937,0.019054820208663246,618173222,0.3170814995347743,410309485,0.8948037037966602,103363.15678768561,55.0,0.011430778438983491
BJ201700000143,135.0,301388.89695701393,19.0,7291.18306383391,0.0,0.0,6.0,850.2304761182814,0.0,0.0,0.0,0.0,367014002,0.4983095191903163,560343276,0.5259877915326361,691891469,0.6098937702551078,367014007,0.48761410684578305,629646399,0.6725631338556154,410309485,2.443454730880185,309530.3104969661,160.0,0.48761410684578305
BJ201700000144,101.0,136616.86799652321,16.0,3977.005950823802,1.0,715.4825497565166,4.0,524.7754450357465,0.0,0.0,0.0,0.0,533084938,0.006001125825576516,711122052,0.0010943860383036898,711118544,0.12295240315960898,238901796,0.010839178811820975,629646399,0.3090663209683468,410309485,1.9779688755471596,141834.13194213927,122.0,0.0010943860383036898
BJ201700000145,489.0,235049.51331168212,75.0,25088.4798202554,59.0,57231.46924696136,15.0,6650.192359383904,0.0,0.0,0.0,0.0,397991180,0.6442679151114348,428853309,0.676697667234667,428935202,0.6774051052382002,393657988,0.45060473346187585,618955041,0.8405232667287788,410309485,1.864192427729971,324019.6547382828,638.0,0.45060473346187585
BJ201700000146,50.0,44327.5206889886,0.0,0.0,0.0,0.0,8.0,912.8565813501268,0.0,0.0,0.0,0.0,669425031,0.012108905600304953,389156731,0.08762283507232906,943058391,0.1477940700232344,374341773,0.1027263142917754,689615207,0.3160573745075301,410309485,0.4490033400264665,45240.37727033873,58.0,0.012108905600304953
BJ201700000147,39.0,21367.858598393508,13.0,5246.3022837383805,0.0,0.0,1.0,85.40508221765975,0.0,0.0,0.0,0.0,394305677,0.4536422418540272,527465558,0.6336134823618031,550390612,0.7235438673082626,479505398,0.42058900958092754,618173222,0.8810419092039453,410309485,1.7516149395969307,26699.56596434955,53.0,0.42058900958092754
BJ201700000148,31.0,11075.450474285673,5.0,1692.667121885133,0.0,0.0,5.0,5516.300028748931,0.0,0.0,0.0,0.0,498646833,1.140342795069601,40818004,0.9023901122988947,501731887,1.183716929037577,498884800,1.0809120843738536,629646399,1.5340089132448982,410309485,2.733037269519955,18284.417624919737,41.0,0.9023901122988947
BJ201700000149,90.0,19244.363108700076,16.0,4991.755690892692,1.0,341.8401202905092,10.0,29176.692399591626,0.0,0.0,0.0,0.0,377938722,0.0222581916511325,410971607,0.1613784498172273,410412286,0.212619258376389,379528124,0.005710133873617777,616952915,0.39658614405938286,410309485,0.5183691523920195,53754.6513194749,117.0,0.005710133873617777
BJ201700000151,31.0,8515.054188298764,21.0,50778.64703695314,1.0,224.6188664139936,9.0,33082.18381146082,0.0,0.0,0.0,0.0,320532540,0.02547418680194853,618811202,0.025368554936183136,490106978,0.03609196818329301,815670139,0.026770245810385652,623799624,0.05318805888376066,410309485,0.9413443582871615,92600.50390312672,62.0,0.025368554936183136
BJ201700000152,0.0,0.0,0.0,0.0,0.0,0.0,3.0,690.0399953632719,0.0,0.0,0.0,0.0,424011435,0.000773670746177137,424011437,0.0009446791009382927,424011434,0.0021474146992689295,323563989,0.00032492413524975625,685762924,0.013523460313271835,410309485,0.05875380091957463,690.0399953632719,3.0,0.00032492413524975625
BJ201700000153,23.0,21401.829477786578,0.0,0.0,0.0,0.0,6.0,1016.4565680755983,0.0,0.0,0.0,0.0,375774228,0.01151198440208052,554291584,0.042515601154439996,375774232,0.0072578718248940376,328042172,0.019786283752639636,625442373,0.38742005613586966,410309485,0.5054046992963344,22418.286045862176,29.0,0.0072578718248940376
BJ201700000154,92.0,23714.360005001956,15.0,3883.345398979916,0.0,0.0,13.0,3603.269306066565,0.0,0.0,0.0,0.0,394305677,1.1174552821867223,40818004,1.1645432503797977,795124609,1.2457571490600388,207986316,0.8291721463268293,618173222,1.5668976334003788,410309485,2.430607094012821,31200.97471004844,120.0,0.8291721463268293
BJ201700000155,3.0,257.84666168482374,0.0,0.0,2.0,722.1741792600571,1.0,951.7961328155703,0.0,0.0,0.0,0.0,670040486,0.013993355360190368,384655788,0.0036404221790738113,373967284,0.034065127225732995,362818919,0.017000430697201557,689615207,0.21375263533354907,410309485,0.17138738870985645,1931.8169737604512,6.0,0.0036404221790738113
BJ201700000156,20.0,8400.416981884036,1.0,195.04738128105666,0.0,0.0,5.0,3514.7686141566837,0.0,0.0,0.0,0.0,798440206,0.002204560987879517,798440512,0.0037173581889010784,798442701,0.007699005815231808,378278086,0.058389256292880005,689791325,0.4076832188258867,410309485,1.4520032054450083,12110.232977321775,26.0,0.002204560987879517
BJ201700000157,58.0,77455.4047202624,98.0,38497.53256484343,3.0,4300.79532524653,12.0,7046.080738501701,0.0,0.0,0.0,0.0,450109043,0.852049853295253,40818004,0.5956684829177933,482647023,0.8948399676561068,40817794,0.779427168251618,629646399,1.3263475078713824,410309485,3.0397810735058073,127299.81334885406,171.0,0.5956684829177933
BJ201700000158,13.0,5184.640339417181,11.0,24503.401248591843,0.0,0.0,8.0,1634.6100222592752,0.0,0.0,0.0,0.0,454919831,0.13689798210220944,40818004,0.1181246098926929,501676634,0.1676062013689416,304854153,0.10981744011141105,629646399,0.8925015263524612,410309485,2.4524380128341225,31322.651610268298,32.0,0.10981744011141105
BJ201700000159,1.0,20.33421148246053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375924603,0.05381676939437707,554872335,0.09918850047279612,668516502,0.07876094349766509,80227681,0.010774438359241335,685762924,0.2379195793608229,410309485,0.2954121222148215,20.33421148246053,1.0,0.010774438359241335
BJ201700000160,7.0,1546.4316056135694,1.0,51.957728050746454,0.0,0.0,3.0,5000.487539038687,0.0,0.0,0.0,0.0,498636459,0.024486973742587872,501723879,0.06555154844880595,503614004,0.10584220012419863,498884800,0.04963051820665761,629646399,1.3525918453520052,410309485,2.3422128721435542,6598.876872703003,11.0,0.024486973742587872
BJ201700000161,21.0,4387.359403261546,5.0,260.2587300675919,0.0,0.0,4.0,778.784689765885,0.0,0.0,0.0,0.0,231114208,0.015020428258253317,378777173,0.06585377950966774,668516514,0.018770417760486754,371212599,0.0011824114998411836,685762924,0.08410187642228398,410309485,0.13934324079326732,5426.4028230950225,30.0,0.0011824114998411836
BJ201700000162,19.0,20987.864389227507,0.0,0.0,5.0,1422.886438973429,8.0,13634.000982828762,0.0,0.0,0.0,0.0,379887094,0.312632672338388,795159191,0.3870664612042494,795124609,0.43560296546279614,639871188,0.006546956085348755,38620131,0.8133674980202674,410309485,1.6277826037553367,36044.751811029695,32.0,0.006546956085348755
BJ201700000164,1.0,113.68160324134402,13.0,9176.696431795228,0.0,0.0,4.0,1213.22309177573,0.0,0.0,0.0,0.0,426853940,0.9195367254520028,40818004,0.6354359311077175,501676634,0.9470353422865235,40817794,0.8123453035422644,629646399,1.1721796761934837,410309485,2.908471946147346,10503.601126812302,18.0,0.6354359311077175
BJ201700000165,129.0,92601.81575601813,31.0,53966.30214879224,14.0,6274.867216573,10.0,45235.187571706534,0.0,0.0,0.0,0.0,248402396,0.0027055148463381766,384260722,0.0009127885280915784,938142016,0.04164619163120496,235701628,0.015543971053489107,621263887,0.2942024870357245,410309485,0.6293626198522243,198078.1726930899,184.0,0.0009127885280915784
BJ201700000166,37.0,14079.25893728281,19.0,10314.379807720921,16.0,3634.4235243252633,6.0,6380.138797357518,0.0,0.0,0.0,0.0,374926949,0.16343058245396028,555198256,0.005185256534095785,625808422,0.24688110233613034,718928419,0.0819934048087805,631939479,0.6624382275863274,410309485,1.1535765840452934,34408.20106668651,78.0,0.005185256534095785
BJ201700000167,7.0,6754.702295772802,6.0,1782.9328362999481,63.0,31393.67667705407,5.0,6292.582189386052,0.0,0.0,0.0,0.0,380044746,0.6404411212611466,795159191,0.7195108610502735,795124609,0.7442102126246065,207986316,0.32416069908920625,38620131,1.2165295984509514,410309485,2.0734193837580945,46223.89399851287,81.0,0.32416069908920625
BJ201700000168,250.0,48648.84134063976,8.0,43472.87782677293,19.0,34933.89461651443,9.0,13925.761052226611,0.0,0.0,0.0,0.0,498646833,1.048092562452097,40818004,0.8131957272943012,501731887,1.0914561749303306,498884800,0.989316393971685,629646399,1.4995466647619573,410309485,2.820244189865073,140981.37483615373,286.0,0.8131957272943012
BJ201700000169,14.0,4108.480132332296,1.0,689.9398624937832,4.0,8722.890964071308,4.0,11775.788195876064,0.0,0.0,0.0,0.0,946734529,0.027688031385256284,402041483,0.09067598396689099,727675355,0.1790536903347133,374922774,0.03900516462575597,629646399,0.9443214026516406,410309485,1.0948148207052422,25297.099154773452,23.0,0.027688031385256284
BJ201700000170,251.0,63920.161397940894,39.0,66493.14900538909,168.0,241491.76136783647,29.0,41095.1830305889,0.0,0.0,0.0,0.0,450109043,0.5393715931734131,40818004,0.2652396944751768,482647023,0.5748008558303276,40817794,0.4489256917950619,629646399,1.1470546056654822,410309485,2.90929490016332,413000.25480175536,487.0,0.2652396944751768
BJ201700000171,428.0,108779.51295737358,45.0,79041.68905597423,332.0,856752.0567529579,32.0,38881.67121134624,0.0,0.0,0.0,0.0,382188831,0.0034061679003438436,382188863,0.005513747382034827,445757812,0.052215440849657395,381588609,0.02239425850943544,616952915,0.07679804564514435,410309485,0.18785054880764396,1083454.929977652,837.0,0.0034061679003438436
BJ201700000172,2.0,364.09008623413047,1.0,83.07031888576522,5.0,4138.9629383053725,5.0,1896.7160758062164,0.0,0.0,0.0,0.0,370573167,0.11871254310517995,493104122,0.15981036518808872,377570338,0.1733227453225114,10296075,0.050721560779421006,607250380,0.11453552170028247,410309485,1.3114354661969403,6482.8394192314845,13.0,0.050721560779421006
BJ201700000173,426.0,341400.5983926431,12.0,17215.059241907282,25.0,53133.068969624976,7.0,894.216865266892,0.0,0.0,0.0,0.0,450109043,0.8415400387255854,40818004,0.5828836233402712,482647023,0.8836647784286901,40817794,0.7667260534399708,629646399,1.31195520254668,410309485,3.051006478018444,412642.94346944225,470.0,0.5828836233402712
BJ201700000174,261.0,182906.03176599555,10.0,35605.95566151912,4.0,435.17655574322674,2.0,251.83787890236425,1.0,1216.9819416083187,0.0,0.0,498646833,0.6165815563681224,40818004,0.4142794904479176,501731887,0.6600186036023795,498884800,0.5613174425571699,629646399,1.357543025694111,410309485,2.960950420365368,220415.98380376855,278.0,0.4142794904479176
BJ201700000175,1.0,147.5525132618839,1.0,67.54759142591638,0.0,0.0,1.0,1070.620986055059,0.0,0.0,0.0,0.0,390823974,0.21133766866919823,550541323,0.30207238160524663,750701329,0.4213339657059926,390801901,0.02339427065151117,38620131,0.8206065176540279,410309485,1.5027403785871676,1285.7210907428591,3.0,0.02339427065151117
BJ201700000176,449.0,289403.71606991417,27.0,32401.922585899072,18.0,43156.72540966744,31.0,42533.826199713374,0.0,0.0,0.0,0.0,426853940,0.39427630692766646,40818004,0.14651927766120001,453092329,0.4281601869386378,40817794,0.29282255777707505,629646399,0.9773003248938262,410309485,2.707961928851058,407496.19026519405,525.0,0.14651927766120001
BJ201700000177,569.0,435187.9660256328,33.0,62347.81664471774,19.0,43346.53236722135,53.0,81263.6070356008,0.0,0.0,0.0,0.0,498636459,0.08390630421649486,501723879,0.14616506242955055,498640037,0.161907967274575,498884800,0.12588217456834935,629646399,1.4333200983936687,410309485,2.3478393700726157,622145.9220731728,674.0,0.08390630421649486
BJ201700000178,460.0,409978.27729811973,42.0,116658.5434509932,14.0,6130.0562104028395,42.0,45116.10476283241,0.0,0.0,0.0,0.0,725320921,0.028613757151438653,725302665,0.039783071789357645,793761463,0.058105604330799664,40801284,0.004897832243455402,689791325,0.4967634582849829,410309485,1.501712327410463,577882.9817223481,558.0,0.004897832243455402
BJ201700000179,2.0,366.7504717448644,0.0,0.0,0.0,0.0,1.0,67.53368113790657,0.0,0.0,0.0,0.0,373963131,0.003851048117109236,402608940,0.002689881950623869,991167495,0.019403083340944684,238835478,0.01721567847798743,621263887,0.09386990821524628,410309485,0.3988758053709902,434.28415288277097,3.0,0.002689881950623869
BJ201700000180,510.0,545803.5827724319,29.0,25635.628610037595,62.0,48287.4820487647,23.0,30724.458580323186,0.0,0.0,0.0,0.0,498646833,0.9756643747916639,40818004,0.7322713104834772,501731887,1.0184944778192455,40817794,0.9134412500358446,629646399,1.4368008992887906,410309485,2.9025550061215997,650451.1520115574,624.0,0.7322713104834772
BJ201700000181,725.0,643532.4957064938,19.0,81583.27972590049,103.0,117261.43316547373,24.0,32260.464431731827,4.0,990.313208131507,0.0,0.0,403369976,0.0032347690194579576,439547333,0.0639105119355511,674892192,0.10167031984357107,80227681,0.04555629777239182,615906036,0.2958370729776201,410309485,0.3567110785235402,875627.9862377314,875.0,0.0032347690194579576
BJ201700000182,714.0,616849.7842182515,20.0,81834.76205797336,102.0,115609.34161776293,22.0,31751.53927128991,4.0,990.313208131507,0.0,0.0,390168996,0.04294319270833138,390169056,0.01654429673448433,375982864,0.12304916911378024,374729294,0.03598878577432739,629646399,0.6576134448155144,410309485,1.9375086479601957,847035.7403734091,862.0,0.01654429673448433
BJ201700000184,4.0,847.7264255260736,1.0,152.19113342666446,0.0,0.0,9.0,12911.503511445666,0.0,0.0,0.0,0.0,721685693,0.024117612203547915,721685694,0.03211899011527046,722180609,0.1178281757557889,721925792,0.03272279401386672,629646399,0.9522188901109079,410309485,1.8682804430401363,13911.421070398404,14.0,0.024117612203547915
BJ201700000185,7.0,1252.1861209802462,13.0,2552.428908744764,0.0,0.0,5.0,7415.2947502913785,0.0,0.0,0.0,0.0,394526422,0.0006336108407618664,376895150,0.006403405885116629,674667561,0.008795175004224774,374803124,0.0011509282870527226,685762924,0.043239661683127185,410309485,0.06981643190180821,11219.909780016389,25.0,0.0006336108407618664
BJ201700000186,16.0,3748.4294282583396,4.0,1732.6242271567012,1.0,218.05602108739748,7.0,9460.377299321734,0.0,0.0,0.0,0.0,498646833,0.38968687698632837,40818004,0.2597778884978166,501731887,0.433539886109054,498884800,0.3352680888946727,629646399,1.3102637633743932,410309485,2.756300996594462,15159.486975824171,28.0,0.2597778884978166
BJ201700000187,194.0,37747.83931389092,2.0,11941.681897789766,7.0,28545.78316151546,9.0,13925.761052226611,0.0,0.0,0.0,0.0,181382744,0.0003602149553499866,371448515,0.0017730351341260831,371455004,0.00015650199337907306,80222142,0.00052117341701796,685762924,0.05050771240349062,410309485,0.022090522104074303,92161.06542542277,212.0,0.00015650199337907306
BJ201700000188,79.0,78486.80037128116,14.0,70967.17130436271,1.0,231.33800219841248,1.0,373.0595957179883,0.0,0.0,0.0,0.0,397991180,0.9816603439754137,428853309,1.0194486155648208,428935202,1.0198660022693007,393657988,0.7940774065095617,618955041,1.1510575099135316,410309485,2.203106201006309,150058.36927356027,95.0,0.7940774065095617
BJ201700000189,13.0,32892.41009176824,2.0,272.7465682952581,0.0,0.0,1.0,263.389258987102,0.0,0.0,0.0,0.0,947730914,0.0011667637747256264,373954186,0.011073699708890349,991167495,0.06789009384801128,48971689,0.010263023638313514,621263887,0.14630096901339928,410309485,0.4581116242506774,33428.5459190506,16.0,0.0011667637747256264
BJ201700000190,135.0,98369.47392463134,21.0,41811.339032722295,4.0,565.7000244701193,5.0,3860.387962425477,0.0,0.0,0.0,0.0,498646833,0.4220952479438863,40818004,0.23320815302025227,501731887,0.4644252755258466,40817794,0.37893218806630646,629646399,1.2630935341830016,410309485,2.803373742160489,144606.9009442492,165.0,0.23320815302025227
BJ201700000191,68.0,44578.719088710895,7.0,2116.4501696377865,0.0,0.0,5.0,3860.387962425477,0.0,0.0,0.0,0.0,973880765,0.1623644673320086,560343276,0.1841783804280214,691891469,0.2618442811863844,366997841,0.15264306937572172,629646399,0.3653420223154159,410309485,2.2219763991362598,50555.55722077416,80.0,0.15264306937572172
BJ201700000192,18.0,6838.819519338645,7.0,2965.5930491596564,0.0,0.0,3.0,861.5314126510499,0.0,0.0,0.0,0.0,390823974,0.3080622233917016,550541323,0.4037223645491592,750701329,0.5687794644628908,390801901,0.09038437483781926,618173222,0.8682482567915538,410309485,1.6104338362204276,10665.94398114935,28.0,0.09038437483781926
BJ201700000193,11.0,1383.1270146356148,23.0,4071.619775166981,2.0,973.9967919850939,3.0,1093.597608096685,0.0,0.0,0.0,0.0,750872462,0.005863965150236584,750873697,0.004936763123797919,753623049,0.05734053969275567,285340468,0.0006675566253023535,38620131,0.40630613629022,410309485,1.0621968531570674,7522.341189884375,39.0,0.0006675566253023535
BJ201700000194,5.0,786.8791525043406,1.0,74.30869443152048,0.0,0.0,8.0,1771.5487203517894,0.0,0.0,0.0,0.0,498646833,0.8984750262251731,40818004,0.6613401758158011,501731887,0.9414447660126736,40817794,0.8404615512098761,629646399,1.4199844823397814,410309485,2.967274538622876,2632.7365672876504,14.0,0.6613401758158011
BJ201700000195,28.0,5221.050067591411,47.0,20242.690361571942,1.0,167.4747928771826,12.0,3258.198488080375,0.0,0.0,0.0,0.0,375774228,0.08022731519386937,554291584,0.005170513004906342,674892011,0.021900839198874568,328042172,0.0758491270161473,625442373,0.4265048650152791,410309485,0.5785826422008048,28889.413710120913,88.0,0.005170513004906342
BJ201700000196,14.0,2629.6711270447154,22.0,11392.305394026092,0.0,0.0,1.0,92.41796925432799,0.0,0.0,0.0,0.0,401659852,0.5881677552861568,40818004,0.6082750029934793,843288968,0.6636294034309261,379718861,0.493511602966676,615706927,1.6033952357232208,410309485,2.6519766625197705,14114.394490325136,37.0,0.493511602966676
BJ201700000197,12.0,2283.010554133363,27.0,15243.47917709703,0.0,0.0,9.0,5446.426563072313,0.0,0.0,0.0,0.0,410013429,0.0359030129480131,410013428,0.035431909959277606,410412277,0.12040949918964057,374385770,0.1113714448699226,421177407,0.5058746602866518,410309485,0.6666277498171826,22972.916294302704,48.0,0.035431909959277606
BJ201700000198,125.0,54199.350514606296,29.0,31032.923669560783,28.0,13251.24150976456,12.0,4606.1197632038375,2.0,4724.812824493074,0.0,0.0,624999692,0.007123216596976698,381598411,0.07902704487539375,781831150,0.02320264041745248,380540661,0.02525702600688305,616952915,0.19314333386879637,410309485,0.31158662124613173,107814.44828162855,196.0,0.007123216596976698
BJ201700000199,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1110.9766323519711,0.0,0.0,0.0,0.0,555198252,8.563418110897036e-05,378777173,0.11567237315180125,674892345,0.003797385018610373,371212599,0.04018489627159862,685762925,0.11816424644370628,410309485,0.18309637282898572,1110.9766323519711,4.0,8.563418110897036e-05
BJ201700000200,66.0,22353.783360945577,49.0,80359.8783666564,6.0,1292.4719609870178,8.0,12973.432548106439,0.0,0.0,0.0,0.0,379356910,0.07770822497392323,379354627,0.09621907335137217,854489439,0.11751590801481768,40852352,0.0558936918276634,689791325,0.9244758351116434,410309485,1.9284954696985326,116979.56623669545,129.0,0.0558936918276634
BJ201700000201,82.0,27138.903385003567,22.0,41912.77352690674,1.0,348.0597832182649,2.0,1918.3295463105082,0.0,0.0,0.0,0.0,394164169,0.680504375024616,394170666,0.7159405017087754,377570338,0.8175811967632156,381674868,0.6429936590262681,607250380,0.8888567499142935,410309485,1.9520145618029698,71318.06624143908,107.0,0.6429936590262681
BJ201700000202,0.0,0.0,0.0,0.0,0.0,0.0,2.0,654.1622665263452,0.0,0.0,0.0,0.0,540941061,0.06521291084061184,808517822,0.1156806196480401,808331789,0.24418560282208024,390801901,0.14787638493478597,618173222,0.4965764349544444,410309485,1.251463585485634,654.1622665263452,2.0,0.06521291084061184
BJ201700000203,21.0,24709.649135705105,3.0,124.11328279927527,0.0,0.0,1.0,76.25098746149837,0.0,0.0,0.0,0.0,498646833,0.2696117479141108,40818004,0.23697651615960394,501731887,0.3139292215493328,498884800,0.21429603199014302,629646399,1.2957443739369636,410309485,2.637279171729284,24910.01340596588,25.0,0.21429603199014302
BJ201700000204,20.0,8691.922943516902,2.0,439.9342759819009,0.0,0.0,1.0,127.06258517217111,0.0,0.0,0.0,0.0,328040064,0.07126771028861076,836794074,0.19932587431321716,675149296,0.17904259464315544,328042172,0.18669883225195644,656142653,0.22832752616422178,410309485,0.4822575480316222,9258.919804670973,23.0,0.07126771028861076
BJ201700000205,7.0,1704.0693046935876,2.0,237.151095593489,0.0,0.0,1.0,141.0954483287421,0.0,0.0,0.0,0.0,717527365,0.0741324187380293,390169030,0.03669838068343719,722180609,0.1861454539023657,376234624,0.0299865501401622,629646399,0.8411293356017618,410309485,1.8109235004238402,2082.3158486158186,10.0,0.0299865501401622
BJ201700000206,59.0,26735.151579379843,1.0,173.04000157953732,0.0,0.0,1.0,127.06258517217111,0.0,0.0,0.0,0.0,374555179,0.005962217527585631,721171554,0.06145904387610656,476097718,0.0892800921151125,318691524,0.04684693881865915,629646399,0.5548790786193977,410309485,1.5965712565347718,27035.25416613155,61.0,0.005962217527585631
BJ201700000207,19.0,28892.446238015564,2.0,586.357824982554,0.0,0.0,5.0,1424.1344288082703,0.0,0.0,0.0,0.0,437319200,0.001872743312675791,699542711,0.0007542857902166737,437413022,0.0069732159261018875,304854153,0.019879440880241548,629646399,0.7769212150913537,410309485,2.2614894141225848,30902.938491806388,26.0,0.0007542857902166737
BJ201700000208,12.0,10116.523831596296,1.0,69.10980108652116,0.0,0.0,1.0,105.75359811091228,0.0,0.0,0.0,0.0,188913015,0.0023570785567221127,180794388,0.006105480612848615,610292536,0.004252577323830447,188906114,0.004933411868453579,625442373,0.0511098745335024,410309485,0.2756708792723657,10291.387230793729,14.0,0.0023570785567221127
BJ201700000209,24.0,15308.313593456418,0.0,0.0,0.0,0.0,4.0,1264.6635438850528,0.0,0.0,0.0,0.0,379878172,0.04495471147047073,800685286,0.14540410382423344,798087011,0.2092371498992433,40801274,0.006638028861071825,38620131,0.6951524460923113,410309485,1.7456987711771912,16572.97713734147,28.0,0.006638028861071825
BJ201700000210,33.0,41944.045755799605,3.0,160.21011144255516,0.0,0.0,6.0,299.3807229869817,0.0,0.0,0.0,0.0,394305677,0.18064288191964134,693285331,0.31921104569790054,693318567,0.30411596224164056,397992527,0.17979632289080164,627406010,0.5423106144662551,410309485,1.4621585194601803,42403.63659022914,42.0,0.17979632289080164
BJ201700000211,40.0,44876.59912529177,3.0,499.375885242624,0.0,0.0,4.0,286.7208366183091,0.0,0.0,0.0,0.0,949290096,0.024166836894292006,617606174,0.10913361473071413,1000314577,0.15917395182517305,949299003,0.005731835633075717,618173222,0.2305529731305313,410309485,0.8199948382612566,45662.6958471527,47.0,0.005731835633075717
BJ201700000212,25.0,7768.274015091771,0.0,0.0,0.0,0.0,2.0,230.7030395651285,0.0,0.0,0.0,0.0,454919831,0.4899657260414973,40818004,0.2688089214746505,501676634,0.5127046937996509,40817794,0.4088154464682382,629646399,0.9303113712646086,410309485,2.7453969737596333,7998.977054656899,27.0,0.2688089214746505
BJ201700000213,2.0,1251.5090976870747,0.0,0.0,0.0,0.0,4.0,346.91897652262804,0.0,0.0,0.0,0.0,380044746,0.7547730197419156,795159191,0.8299708152598845,795124609,0.8446896190617509,207986316,0.4482626829136773,38620131,1.3338659779913098,410309485,2.2426094677596793,1598.4280742097028,6.0,0.4482626829136773
BJ201700000214,49.0,105246.77429803116,0.0,0.0,0.0,0.0,6.0,899.407216439514,0.0,0.0,0.0,0.0,377976799,0.0017011915208365702,555622570,0.008677063534998902,371540665,0.012061888983015613,689615219,0.0013321988204576137,540275542,0.09303564430952017,410309485,0.04373164653216174,106146.18151447068,55.0,0.0013321988204576137
BJ201700000215,370.0,126141.20701729381,5.0,12126.799931314072,0.0,0.0,26.0,36392.85614347352,0.0,0.0,0.0,0.0,324310158,0.0007692556772394104,534943544,0.011037798636717729,536201655,0.009433305714294299,186289497,0.002145416712018084,615561561,0.028389154973442073,410309485,0.12710855874429614,174660.8630920814,401.0,0.0007692556772394104
BJ201700000216,313.0,99629.42569286763,5.0,12126.799931314072,0.0,0.0,26.0,36392.85614347352,0.0,0.0,0.0,0.0,728991771,0.005085359002015253,729000305,0.011693469933246235,325097772,0.09053710880594962,376231173,0.029213771123743237,616952915,0.41850364226606773,410309485,0.5081276543180402,148149.0817676552,344.0,0.005085359002015253
BJ201700000217,22.0,63158.80330728521,0.0,0.0,0.0,0.0,5.0,574.3312420598182,0.0,0.0,0.0,0.0,380044746,0.2862935063361884,795159191,0.36604307035012507,795124609,0.39596472704424057,207986316,0.005333880704739608,38620131,0.8610199428857807,410309485,1.7813548144519002,63733.13454934503,27.0,0.005333880704739608
BJ201700000218,25.0,7232.958670740609,1.0,59.21858981455727,0.0,0.0,3.0,1761.6181624864053,0.0,0.0,0.0,0.0,450109043,0.8513745668938411,40818004,0.573196559038688,482647023,0.8867962134048321,40817794,0.7544582010560869,629646399,1.212752434484096,410309485,2.9994511278331877,9053.79542304157,29.0,0.573196559038688
BJ201700000219,49.0,10997.60406013299,0.0,0.0,3.0,1633.553770723838,6.0,6892.356145050895,0.0,0.0,0.0,0.0,384219043,0.011997031166251813,384219036,0.007452113967361924,381869292,0.035309877471731276,246757738,0.013304876496294535,628540100,0.07590545550162488,410309485,0.1943274486039056,19523.51397590772,58.0,0.007452113967361924
BJ201700000220,292.0,165275.3642701966,5.0,571.0078372634534,13.0,22111.42943946224,12.0,708.0169344061641,0.0,0.0,0.0,0.0,401659852,0.2496666230791632,501723879,0.3040859025261724,501731887,0.3306711157771723,498884800,0.1906912526118546,629646399,1.4213193517563294,410309485,2.557045750566866,188665.81848132846,322.0,0.1906912526118546
BJ201700000221,44.0,12975.579492497054,3.0,160.21011144255516,0.0,0.0,6.0,1554.0690085174308,0.0,0.0,0.0,0.0,376135626,0.004300758711163612,376135600,0.004714970852179015,899582655,0.037112631481028446,803852911,0.0644269418724682,689615207,0.4361242840734709,410309485,0.617757456680795,14689.85861245704,53.0,0.004300758711163612
BJ201700000222,20.0,5667.276209196692,22.0,5064.7753944196975,3.0,520.4182034821903,1.0,177.6911441698051,0.0,0.0,0.0,0.0,401659852,0.8329698552468024,40818004,0.6426354773730277,501731887,0.8796577138726784,498884800,0.7676892268236906,629646399,1.503871222307334,410309485,2.9209015317345197,11430.160951268384,46.0,0.6426354773730277
