DHSID,driving_traffic_count,water_traffic_count,service_traffic_count,all_traffic_count
PH201700001034,0.0,0.0,0.0,0.0
PH201700001035,7.0,0.0,33.0,40.0
PH201700001036,3.0,0.0,18.0,21.0
PH201700001037,8.0,0.0,40.0,48.0
PH201700001038,3.0,2.0,24.0,29.0
PH201700001039,0.0,0.0,0.0,0.0
PH201700001040,0.0,1.0,1.0,2.0
PH201700001041,0.0,0.0,0.0,0.0
PH201700001042,0.0,1.0,0.0,1.0
PH201700001043,0.0,0.0,1.0,1.0
PH201700001044,0.0,0.0,1.0,1.0
PH201700001045,0.0,0.0,2.0,2.0
PH201700001046,0.0,0.0,0.0,0.0
PH201700001047,0.0,0.0,0.0,0.0
PH201700001048,0.0,0.0,1.0,1.0
PH201700001049,0.0,0.0,0.0,0.0
PH201700001050,0.0,0.0,0.0,0.0
PH201700001051,6.0,0.0,36.0,42.0
PH201700001052,0.0,0.0,0.0,0.0
PH201700001053,0.0,0.0,0.0,0.0
PH201700001054,0.0,0.0,0.0,0.0
PH201700001055,0.0,1.0,0.0,1.0
PH201700001056,0.0,0.0,0.0,0.0
PH201700001057,0.0,0.0,0.0,0.0
PH201700001058,0.0,0.0,0.0,0.0
PH201700001059,0.0,0.0,0.0,0.0
PH201700001060,8.0,0.0,27.0,35.0
PH201700001061,0.0,0.0,0.0,0.0
PH201700001062,0.0,1.0,0.0,1.0
PH201700001063,1.0,0.0,3.0,4.0
PH201700001064,9.0,0.0,17.0,26.0
PH201700001065,1.0,0.0,8.0,9.0
PH201700001066,0.0,0.0,0.0,0.0
PH201700001067,0.0,4.0,2.0,6.0
PH201700001068,0.0,5.0,3.0,8.0
PH201700001069,9.0,1.0,18.0,28.0
PH201700001070,1.0,3.0,8.0,12.0
PH201700001071,1.0,0.0,1.0,2.0
PH201700001072,1.0,2.0,4.0,7.0
PH201700001073,0.0,0.0,0.0,0.0
PH201700001074,4.0,0.0,3.0,7.0
PH201700001075,0.0,0.0,1.0,1.0
PH201700001076,5.0,0.0,0.0,5.0
PH201700001077,1.0,0.0,2.0,3.0
PH201700001078,1.0,3.0,6.0,10.0
PH201700001079,0.0,0.0,0.0,0.0
PH201700001080,0.0,0.0,0.0,0.0
PH201700001081,0.0,0.0,0.0,0.0
PH201700001082,0.0,3.0,0.0,3.0
PH201700001083,0.0,0.0,3.0,3.0
PH201700001084,2.0,0.0,3.0,5.0
PH201700001085,0.0,0.0,2.0,2.0
PH201700001086,0.0,1.0,1.0,2.0
PH201700001087,0.0,1.0,1.0,2.0
PH201700001088,0.0,0.0,1.0,1.0
PH201700001089,0.0,0.0,3.0,3.0
PH201700001090,0.0,0.0,2.0,2.0
PH201700001091,0.0,0.0,1.0,1.0
PH201700001092,1.0,1.0,12.0,14.0
PH201700001093,1.0,1.0,12.0,14.0
PH201700001094,0.0,0.0,0.0,0.0
PH201700001095,6.0,1.0,8.0,15.0
PH201700001096,33.0,0.0,40.0,73.0
PH201700001097,1.0,3.0,9.0,13.0
PH201700001098,11.0,0.0,2.0,13.0
PH201700001099,48.0,1.0,52.0,101.0
PH201700001100,45.0,1.0,67.0,113.0
PH201700001101,0.0,0.0,2.0,2.0
PH201700001102,35.0,1.0,41.0,77.0
PH201700001103,5.0,0.0,6.0,11.0
PH201700001104,2.0,0.0,6.0,8.0
PH201700001105,0.0,0.0,0.0,0.0
PH201700001106,4.0,3.0,3.0,10.0
PH201700001107,1.0,3.0,7.0,11.0
PH201700001108,12.0,3.0,3.0,18.0
PH201700001109,4.0,1.0,0.0,5.0
PH201700001110,21.0,1.0,8.0,30.0
PH201700001111,0.0,1.0,0.0,1.0
PH201700001112,0.0,1.0,2.0,3.0
PH201700001113,27.0,1.0,22.0,50.0
PH201700001114,26.0,1.0,24.0,51.0
PH201700001115,4.0,0.0,5.0,9.0
PH201700001116,4.0,1.0,1.0,6.0
PH201700001117,6.0,0.0,2.0,8.0
PH201700001118,0.0,0.0,4.0,4.0
PH201700001119,4.0,0.0,5.0,9.0
PH201700001120,5.0,0.0,1.0,6.0
PH201700001121,4.0,0.0,3.0,7.0
PH201700001122,3.0,1.0,2.0,6.0
PH201700001123,5.0,1.0,1.0,7.0
PH201700001124,4.0,0.0,6.0,10.0
PH201700001125,3.0,0.0,2.0,5.0
PH201700001126,2.0,2.0,2.0,6.0
PH201700001127,1.0,1.0,1.0,3.0
PH201700001128,0.0,0.0,0.0,0.0
PH201700001129,0.0,0.0,0.0,0.0
PH201700001130,0.0,0.0,0.0,0.0
PH201700001131,0.0,0.0,0.0,0.0
PH201700001132,0.0,0.0,5.0,5.0
PH201700001133,0.0,0.0,0.0,0.0
PH201700001134,0.0,1.0,3.0,4.0
PH201700001135,0.0,0.0,0.0,0.0
PH201700001136,0.0,0.0,0.0,0.0
PH201700001137,0.0,2.0,2.0,4.0
PH201700001138,0.0,0.0,0.0,0.0
PH201700001139,4.0,0.0,11.0,15.0
PH201700001140,0.0,0.0,0.0,0.0
PH201700001141,1.0,2.0,0.0,3.0
PH201700001142,1.0,0.0,6.0,7.0
PH201700001143,20.0,0.0,30.0,50.0
PH201700001144,1.0,1.0,0.0,2.0
PH201700001145,39.0,0.0,46.0,85.0
PH201700001146,2.0,0.0,1.0,3.0
PH201700001147,4.0,0.0,1.0,5.0
PH201700001148,39.0,0.0,49.0,88.0
PH201700001149,2.0,0.0,4.0,6.0
PH201700001150,7.0,3.0,16.0,26.0
PH201700001151,22.0,0.0,124.0,146.0
PH201700001152,6.0,8.0,48.0,62.0
PH201700001153,0.0,0.0,2.0,2.0
PH201700001154,0.0,0.0,1.0,1.0
PH201700001155,82.0,0.0,68.0,150.0
PH201700001156,116.0,0.0,142.0,258.0
PH201700001157,95.0,1.0,102.0,198.0
PH201700001158,0.0,4.0,0.0,4.0
PH201700001159,2.0,0.0,15.0,17.0
PH201700001160,1.0,1.0,5.0,7.0
PH201700001161,2.0,1.0,4.0,7.0
PH201700001162,0.0,1.0,4.0,5.0
PH201700001163,1.0,0.0,1.0,2.0
PH201700001164,0.0,0.0,1.0,1.0
PH201700001165,4.0,0.0,15.0,19.0
PH201700001166,0.0,0.0,0.0,0.0
PH201700001167,0.0,0.0,0.0,0.0
PH201700001168,0.0,1.0,1.0,2.0
PH201700001169,1.0,1.0,0.0,2.0
PH201700001170,0.0,0.0,1.0,1.0
PH201700001171,0.0,0.0,3.0,3.0
PH201700001172,0.0,0.0,1.0,1.0
PH201700001173,0.0,0.0,0.0,0.0
PH201700001174,0.0,0.0,0.0,0.0
PH201700001175,0.0,0.0,0.0,0.0
PH201700001176,0.0,0.0,0.0,0.0
PH201700001177,0.0,0.0,3.0,3.0
PH201700001178,0.0,0.0,0.0,0.0
PH201700001179,0.0,0.0,0.0,0.0
PH201700001180,0.0,2.0,0.0,2.0
PH201700001181,0.0,0.0,0.0,0.0
PH201700001182,0.0,0.0,0.0,0.0
PH201700001183,5.0,0.0,4.0,9.0
PH201700001184,0.0,0.0,0.0,0.0
PH201700001185,0.0,0.0,2.0,2.0
PH201700001186,8.0,4.0,7.0,19.0
PH201700001187,8.0,2.0,7.0,17.0
PH201700001188,0.0,0.0,0.0,0.0
PH201700001189,0.0,0.0,0.0,0.0
PH201700001190,0.0,0.0,4.0,4.0
PH201700001191,0.0,0.0,2.0,2.0
PH201700001192,8.0,4.0,7.0,19.0
PH201700001193,0.0,0.0,1.0,1.0
PH201700001194,0.0,0.0,0.0,0.0
PH201700000043,2.0,0.0,6.0,8.0
PH201700000044,2.0,0.0,14.0,16.0
PH201700000045,2.0,0.0,13.0,15.0
PH201700000046,4.0,0.0,13.0,17.0
PH201700000047,4.0,0.0,19.0,23.0
PH201700001195,0.0,1.0,0.0,1.0
PH201700001196,1.0,0.0,1.0,2.0
PH201700001198,2.0,0.0,18.0,20.0
PH201700001199,2.0,0.0,3.0,5.0
PH201700001200,0.0,0.0,0.0,0.0
PH201700001201,5.0,0.0,10.0,15.0
PH201700001202,0.0,0.0,2.0,2.0
PH201700001203,0.0,0.0,0.0,0.0
PH201700001204,0.0,1.0,1.0,2.0
PH201700001205,1.0,1.0,2.0,4.0
PH201700001206,0.0,0.0,0.0,0.0
PH201700001207,0.0,0.0,0.0,0.0
PH201700001208,0.0,1.0,3.0,4.0
PH201700001210,0.0,0.0,1.0,1.0
PH201700001211,0.0,0.0,0.0,0.0
PH201700001212,0.0,0.0,0.0,0.0
PH201700001214,0.0,0.0,2.0,2.0
PH201700001216,0.0,0.0,0.0,0.0
PH201700001217,2.0,1.0,4.0,7.0
PH201700001218,0.0,0.0,1.0,1.0
PH201700001219,42.0,1.0,34.0,77.0
PH201700001220,1.0,0.0,2.0,3.0
PH201700001221,19.0,0.0,38.0,57.0
PH201700001222,24.0,0.0,43.0,67.0
PH201700001223,1.0,0.0,4.0,5.0
PH201700001224,6.0,0.0,11.0,17.0
PH201700001225,5.0,0.0,16.0,21.0
PH201700001226,2.0,0.0,12.0,14.0
PH201700001227,3.0,1.0,1.0,5.0
PH201700001228,1.0,0.0,0.0,1.0
PH201700001229,0.0,0.0,0.0,0.0
PH201700001230,0.0,0.0,1.0,1.0
PH201700001231,1.0,1.0,1.0,3.0
PH201700001232,1.0,0.0,0.0,1.0
PH201700001233,12.0,0.0,17.0,29.0
PH201700001234,2.0,0.0,0.0,2.0
PH201700001235,3.0,0.0,0.0,3.0
PH201700001236,1.0,0.0,2.0,3.0
PH201700001237,7.0,0.0,1.0,8.0
PH201700001238,8.0,1.0,3.0,12.0
PH201700001239,0.0,0.0,0.0,0.0
PH201700001240,0.0,0.0,3.0,3.0
PH201700001241,0.0,0.0,4.0,4.0
PH201700001242,0.0,0.0,0.0,0.0
PH201700001243,0.0,0.0,1.0,1.0
PH201700001244,0.0,0.0,0.0,0.0
PH201700001245,0.0,0.0,1.0,1.0
PH201700001246,0.0,0.0,1.0,1.0
PH201700001247,0.0,0.0,0.0,0.0
PH201700001248,0.0,0.0,12.0,12.0
PH201700001249,1.0,1.0,0.0,2.0
PH201700001250,0.0,0.0,0.0,0.0
PH201700000221,16.0,0.0,19.0,35.0
PH201700000222,124.0,0.0,13.0,137.0
PH201700000223,10.0,4.0,10.0,24.0
PH201700000224,35.0,0.0,36.0,71.0
PH201700000225,32.0,1.0,24.0,57.0
PH201700000226,129.0,7.0,40.0,176.0
PH201700000227,137.0,0.0,71.0,208.0
PH201700000228,36.0,0.0,40.0,76.0
PH201700000229,9.0,0.0,14.0,23.0
PH201700000230,53.0,0.0,44.0,97.0
PH201700000231,25.0,1.0,30.0,56.0
PH201700000232,29.0,5.0,34.0,68.0
PH201700000233,66.0,0.0,51.0,117.0
PH201700000234,88.0,0.0,79.0,167.0
PH201700000235,53.0,0.0,54.0,107.0
PH201700000236,109.0,1.0,81.0,191.0
PH201700000237,85.0,0.0,95.0,180.0
PH201700000238,85.0,0.0,86.0,171.0
PH201700000239,87.0,0.0,90.0,177.0
PH201700000240,262.0,1.0,105.0,368.0
PH201700000241,315.0,1.0,112.0,428.0
PH201700000243,169.0,0.0,89.0,258.0
PH201700000244,1154.0,0.0,206.0,1360.0
PH201700000245,74.0,0.0,49.0,123.0
PH201700000246,706.0,0.0,176.0,882.0
PH201700000247,608.0,11.0,216.0,835.0
PH201700000248,828.0,0.0,236.0,1064.0
PH201700000249,351.0,0.0,125.0,476.0
PH201700000250,1147.0,0.0,207.0,1354.0
PH201700000251,294.0,0.0,85.0,379.0
PH201700000252,752.0,0.0,222.0,974.0
PH201700000253,784.0,0.0,198.0,982.0
PH201700000254,575.0,0.0,226.0,801.0
PH201700000255,469.0,0.0,201.0,670.0
PH201700000256,579.0,0.0,233.0,812.0
PH201700000257,496.0,3.0,183.0,682.0
PH201700000258,385.0,3.0,170.0,558.0
PH201700000259,665.0,0.0,207.0,872.0
PH201700000260,140.0,6.0,48.0,194.0
PH201700000261,201.0,9.0,95.0,305.0
PH201700000262,395.0,0.0,156.0,551.0
PH201700000263,311.0,1.0,180.0,492.0
PH201700000264,358.0,3.0,230.0,591.0
PH201700000265,367.0,3.0,164.0,534.0
PH201700000266,304.0,3.0,138.0,445.0
PH201700000267,299.0,3.0,162.0,464.0
PH201700000268,99.0,0.0,50.0,149.0
PH201700000269,143.0,0.0,88.0,231.0
PH201700000270,83.0,0.0,43.0,126.0
PH201700000271,71.0,0.0,32.0,103.0
PH201700000272,169.0,0.0,191.0,360.0
PH201700000273,339.0,0.0,250.0,589.0
PH201700000274,217.0,0.0,148.0,365.0
PH201700000275,148.0,0.0,98.0,246.0
PH201700000276,243.0,1.0,67.0,311.0
PH201700000277,248.0,0.0,93.0,341.0
PH201700000278,300.0,1.0,106.0,407.0
PH201700000279,172.0,1.0,34.0,207.0
PH201700000280,147.0,0.0,36.0,183.0
PH201700000281,319.0,1.0,110.0,430.0
PH201700000282,154.0,1.0,36.0,191.0
PH201700000283,145.0,0.0,36.0,181.0
PH201700000284,6.0,0.0,13.0,19.0
PH201700000285,10.0,1.0,17.0,28.0
PH201700000286,24.0,2.0,28.0,54.0
PH201700000287,4.0,0.0,7.0,11.0
PH201700000288,24.0,5.0,23.0,52.0
PH201700000289,37.0,7.0,32.0,76.0
PH201700000290,71.0,10.0,29.0,110.0
PH201700000291,59.0,7.0,33.0,99.0
PH201700000292,124.0,0.0,77.0,201.0
PH201700000293,81.0,0.0,33.0,114.0
PH201700000294,465.0,0.0,117.0,582.0
PH201700000295,151.0,0.0,70.0,221.0
PH201700000296,67.0,0.0,37.0,104.0
PH201700000297,101.0,0.0,53.0,154.0
PH201700000298,86.0,0.0,52.0,138.0
PH201700000299,69.0,0.0,42.0,111.0
PH201700000300,784.0,0.0,248.0,1032.0
PH201700000301,414.0,10.0,169.0,593.0
PH201700000302,343.0,11.0,164.0,518.0
PH201700000303,748.0,8.0,229.0,985.0
PH201700000304,597.0,0.0,162.0,759.0
PH201700000305,137.0,0.0,62.0,199.0
PH201700000306,302.0,0.0,129.0,431.0
PH201700000307,541.0,0.0,192.0,733.0
PH201700000308,45.0,0.0,89.0,134.0
PH201700000309,277.0,0.0,161.0,438.0
PH201700000310,89.0,0.0,88.0,177.0
PH201700000311,200.0,0.0,146.0,346.0
PH201700000312,220.0,0.0,126.0,346.0
PH201700000313,202.0,0.0,99.0,301.0
PH201700000314,196.0,0.0,106.0,302.0
PH201700000315,156.0,0.0,13.0,169.0
PH201700000316,858.0,0.0,134.0,992.0
PH201700000317,756.0,0.0,138.0,894.0
PH201700000318,174.0,0.0,78.0,252.0
PH201700000319,77.0,1.0,59.0,137.0
PH201700000320,26.0,0.0,48.0,74.0
PH201700000321,53.0,1.0,27.0,81.0
PH201700000322,33.0,1.0,57.0,91.0
PH201700000323,30.0,0.0,50.0,80.0
PH201700000324,126.0,0.0,80.0,206.0
PH201700000325,366.0,0.0,155.0,521.0
PH201700000326,241.0,1.0,136.0,378.0
PH201700000327,430.0,0.0,227.0,657.0
PH201700000328,446.0,0.0,195.0,641.0
PH201700000329,327.0,1.0,177.0,505.0
PH201700000330,610.0,0.0,132.0,742.0
PH201700000331,97.0,0.0,75.0,172.0
PH201700000332,26.0,0.0,51.0,77.0
PH201700000333,156.0,0.0,92.0,248.0
PH201700000334,25.0,0.0,27.0,52.0
PH201700000335,86.0,0.0,72.0,158.0
PH201700000336,72.0,0.0,40.0,112.0
PH201700000337,48.0,0.0,30.0,78.0
PH201700000338,41.0,0.0,35.0,76.0
PH201700000339,26.0,0.0,8.0,34.0
PH201700000340,44.0,0.0,33.0,77.0
PH201700000341,11.0,0.0,8.0,19.0
PH201700000342,34.0,0.0,27.0,61.0
PH201700000343,45.0,0.0,34.0,79.0
PH201700000344,71.0,0.0,74.0,145.0
PH201700000345,65.0,0.0,52.0,117.0
PH201700000220,25.0,0.0,14.0,39.0
PH201700000072,0.0,0.0,0.0,0.0
PH201700000073,0.0,0.0,0.0,0.0
PH201700000074,0.0,0.0,0.0,0.0
PH201700000075,0.0,0.0,0.0,0.0
PH201700000076,0.0,0.0,6.0,6.0
PH201700000077,0.0,0.0,0.0,0.0
PH201700000078,0.0,0.0,0.0,0.0
PH201700000079,0.0,0.0,0.0,0.0
PH201700000080,0.0,0.0,6.0,6.0
PH201700000081,0.0,0.0,0.0,0.0
PH201700000082,3.0,0.0,0.0,3.0
PH201700000083,0.0,0.0,0.0,0.0
PH201700000084,0.0,0.0,0.0,0.0
PH201700000085,0.0,0.0,1.0,1.0
PH201700000086,0.0,0.0,0.0,0.0
PH201700000087,1.0,0.0,2.0,3.0
PH201700000088,0.0,0.0,0.0,0.0
PH201700000089,0.0,0.0,0.0,0.0
PH201700000090,1.0,0.0,1.0,2.0
PH201700000092,0.0,0.0,0.0,0.0
PH201700000093,0.0,0.0,0.0,0.0
PH201700000094,1.0,0.0,2.0,3.0
PH201700000095,0.0,0.0,0.0,0.0
PH201700000096,221.0,2.0,120.0,343.0
PH201700000097,27.0,2.0,13.0,42.0
PH201700000098,276.0,1.0,176.0,453.0
PH201700000099,278.0,4.0,150.0,432.0
PH201700000100,102.0,1.0,55.0,158.0
PH201700000101,290.0,4.0,176.0,470.0
PH201700000102,49.0,0.0,34.0,83.0
PH201700000103,26.0,0.0,18.0,44.0
PH201700000104,1.0,0.0,3.0,4.0
PH201700000105,20.0,0.0,44.0,64.0
PH201700000106,1.0,0.0,0.0,1.0
PH201700000107,194.0,5.0,134.0,333.0
PH201700000108,22.0,0.0,48.0,70.0
PH201700000109,22.0,0.0,47.0,69.0
PH201700000110,1.0,0.0,4.0,5.0
PH201700000111,0.0,0.0,3.0,3.0
PH201700000112,0.0,0.0,0.0,0.0
PH201700000113,5.0,1.0,5.0,11.0
PH201700000114,6.0,0.0,12.0,18.0
PH201700000115,22.0,0.0,50.0,72.0
PH201700000116,0.0,0.0,4.0,4.0
PH201700000117,0.0,1.0,1.0,2.0
PH201700000118,0.0,0.0,0.0,0.0
PH201700000119,4.0,1.0,2.0,7.0
PH201700000120,2.0,1.0,4.0,7.0
PH201700000122,0.0,0.0,0.0,0.0
PH201700000123,0.0,2.0,1.0,3.0
PH201700000124,0.0,1.0,1.0,2.0
PH201700000125,1.0,0.0,2.0,3.0
PH201700000126,0.0,0.0,0.0,0.0
PH201700000127,1.0,0.0,2.0,3.0
PH201700000128,20.0,0.0,9.0,29.0
PH201700000129,0.0,0.0,0.0,0.0
PH201700000130,0.0,0.0,0.0,0.0
PH201700000131,0.0,0.0,1.0,1.0
PH201700000132,0.0,0.0,1.0,1.0
PH201700000133,0.0,1.0,0.0,1.0
PH201700000134,15.0,0.0,5.0,20.0
PH201700000135,0.0,0.0,0.0,0.0
PH201700000136,0.0,0.0,0.0,0.0
PH201700000137,5.0,0.0,3.0,8.0
PH201700000138,15.0,0.0,6.0,21.0
PH201700000139,5.0,0.0,4.0,9.0
PH201700000140,0.0,0.0,0.0,0.0
PH201700000141,1.0,2.0,7.0,10.0
PH201700000142,0.0,0.0,0.0,0.0
PH201700000143,1.0,2.0,1.0,4.0
PH201700000144,6.0,0.0,8.0,14.0
PH201700000145,4.0,2.0,5.0,11.0
PH201700000146,0.0,0.0,0.0,0.0
PH201700000147,0.0,0.0,0.0,0.0
PH201700000148,0.0,0.0,0.0,0.0
PH201700000149,2.0,4.0,4.0,10.0
PH201700000150,0.0,1.0,2.0,3.0
PH201700000151,3.0,1.0,6.0,10.0
PH201700000001,0.0,1.0,1.0,2.0
PH201700000002,0.0,0.0,1.0,1.0
PH201700000003,0.0,0.0,1.0,1.0
PH201700000004,0.0,0.0,0.0,0.0
PH201700000006,0.0,0.0,0.0,0.0
PH201700000007,0.0,0.0,0.0,0.0
PH201700000008,0.0,0.0,0.0,0.0
PH201700000009,0.0,0.0,1.0,1.0
PH201700000010,0.0,0.0,0.0,0.0
PH201700000011,0.0,0.0,0.0,0.0
PH201700000012,0.0,0.0,0.0,0.0
PH201700000019,0.0,0.0,0.0,0.0
PH201700000021,0.0,0.0,0.0,0.0
PH201700000022,0.0,0.0,0.0,0.0
PH201700000023,0.0,0.0,0.0,0.0
PH201700000024,0.0,0.0,0.0,0.0
PH201700000025,0.0,0.0,0.0,0.0
PH201700000026,0.0,0.0,0.0,0.0
PH201700000027,0.0,1.0,0.0,1.0
PH201700000028,0.0,0.0,0.0,0.0
PH201700000029,0.0,0.0,0.0,0.0
PH201700000030,0.0,0.0,0.0,0.0
PH201700000031,0.0,0.0,1.0,1.0
PH201700000032,0.0,0.0,0.0,0.0
PH201700000033,0.0,0.0,0.0,0.0
PH201700000034,2.0,0.0,2.0,4.0
PH201700000035,0.0,0.0,0.0,0.0
PH201700000036,0.0,0.0,0.0,0.0
PH201700000037,0.0,0.0,0.0,0.0
PH201700000038,0.0,0.0,0.0,0.0
PH201700000039,0.0,0.0,0.0,0.0
PH201700000040,0.0,0.0,0.0,0.0
PH201700000041,4.0,0.0,0.0,4.0
PH201700000042,2.0,0.0,2.0,4.0
PH201700000048,0.0,5.0,1.0,6.0
PH201700000049,0.0,0.0,0.0,0.0
PH201700000050,0.0,0.0,0.0,0.0
PH201700000051,0.0,0.0,0.0,0.0
PH201700000052,0.0,0.0,0.0,0.0
PH201700000054,0.0,4.0,1.0,5.0
PH201700000055,0.0,0.0,0.0,0.0
PH201700000056,0.0,0.0,0.0,0.0
PH201700000057,0.0,0.0,1.0,1.0
PH201700000058,0.0,0.0,0.0,0.0
PH201700000059,0.0,0.0,0.0,0.0
PH201700000060,0.0,1.0,1.0,2.0
PH201700000061,0.0,1.0,0.0,1.0
PH201700000062,0.0,0.0,0.0,0.0
PH201700000063,0.0,0.0,0.0,0.0
PH201700000064,0.0,1.0,1.0,2.0
PH201700000065,0.0,1.0,0.0,1.0
PH201700000066,0.0,0.0,0.0,0.0
PH201700000067,0.0,2.0,0.0,2.0
PH201700000068,0.0,0.0,0.0,0.0
PH201700000069,0.0,0.0,0.0,0.0
PH201700000070,0.0,0.0,0.0,0.0
PH201700000071,0.0,0.0,0.0,0.0
PH201700000152,0.0,0.0,0.0,0.0
PH201700000153,0.0,0.0,1.0,1.0
PH201700000154,0.0,0.0,4.0,4.0
PH201700000155,14.0,1.0,47.0,62.0
PH201700000156,8.0,0.0,5.0,13.0
PH201700000157,1.0,0.0,14.0,15.0
PH201700000158,11.0,1.0,39.0,51.0
PH201700000159,0.0,0.0,0.0,0.0
PH201700000160,0.0,0.0,4.0,4.0
PH201700000161,1.0,0.0,11.0,12.0
PH201700000162,3.0,0.0,4.0,7.0
PH201700000163,0.0,0.0,3.0,3.0
PH201700000164,0.0,1.0,0.0,1.0
PH201700000165,0.0,0.0,0.0,0.0
PH201700000166,2.0,0.0,3.0,5.0
PH201700000167,2.0,0.0,12.0,14.0
PH201700000168,0.0,0.0,0.0,0.0
PH201700000169,0.0,3.0,3.0,6.0
PH201700000171,0.0,0.0,0.0,0.0
PH201700000172,0.0,0.0,0.0,0.0
PH201700000173,0.0,0.0,1.0,1.0
PH201700000174,0.0,1.0,0.0,1.0
PH201700000175,0.0,0.0,0.0,0.0
PH201700000176,0.0,0.0,0.0,0.0
PH201700000177,0.0,0.0,0.0,0.0
PH201700000178,4.0,0.0,5.0,9.0
PH201700000179,0.0,0.0,1.0,1.0
PH201700000180,0.0,0.0,0.0,0.0
PH201700000181,1.0,0.0,8.0,9.0
PH201700000183,0.0,0.0,0.0,0.0
PH201700000184,1.0,0.0,0.0,1.0
PH201700000185,0.0,0.0,0.0,0.0
PH201700000187,0.0,0.0,0.0,0.0
PH201700000188,0.0,0.0,0.0,0.0
PH201700000189,0.0,0.0,0.0,0.0
PH201700000190,0.0,0.0,0.0,0.0
PH201700000191,1.0,0.0,0.0,1.0
PH201700000193,0.0,0.0,0.0,0.0
PH201700000194,0.0,0.0,0.0,0.0
PH201700000196,25.0,1.0,10.0,36.0
PH201700000197,26.0,1.0,18.0,45.0
PH201700000198,26.0,1.0,17.0,44.0
PH201700000199,0.0,0.0,2.0,2.0
PH201700000200,1.0,2.0,2.0,5.0
PH201700000201,1.0,0.0,0.0,1.0
PH201700000202,25.0,1.0,9.0,35.0
PH201700000203,27.0,1.0,17.0,45.0
PH201700000204,0.0,0.0,2.0,2.0
PH201700000205,1.0,2.0,2.0,5.0
PH201700000206,0.0,1.0,0.0,1.0
PH201700000207,0.0,0.0,1.0,1.0
PH201700000208,0.0,0.0,0.0,0.0
PH201700000209,0.0,0.0,0.0,0.0
PH201700000210,0.0,0.0,0.0,0.0
PH201700000211,4.0,0.0,6.0,10.0
PH201700000212,0.0,1.0,0.0,1.0
PH201700000213,0.0,0.0,0.0,0.0
PH201700000214,2.0,1.0,22.0,25.0
PH201700000215,0.0,0.0,0.0,0.0
PH201700000216,0.0,0.0,0.0,0.0
PH201700000217,0.0,0.0,5.0,5.0
PH201700000218,0.0,0.0,0.0,0.0
PH201700000219,0.0,0.0,1.0,1.0
PH201700000659,1.0,2.0,1.0,4.0
PH201700000660,5.0,0.0,6.0,11.0
PH201700000661,0.0,0.0,0.0,0.0
PH201700000662,5.0,0.0,7.0,12.0
PH201700000663,1.0,5.0,0.0,6.0
PH201700000664,0.0,0.0,1.0,1.0
PH201700000665,5.0,0.0,6.0,11.0
PH201700000666,0.0,0.0,0.0,0.0
PH201700000667,0.0,0.0,0.0,0.0
PH201700000668,5.0,0.0,6.0,11.0
PH201700000669,0.0,3.0,0.0,3.0
PH201700000670,0.0,0.0,1.0,1.0
PH201700000671,4.0,0.0,10.0,14.0
PH201700000672,0.0,1.0,2.0,3.0
PH201700000673,0.0,0.0,0.0,0.0
PH201700000674,1.0,0.0,3.0,4.0
PH201700000675,0.0,0.0,1.0,1.0
PH201700000676,0.0,0.0,0.0,0.0
PH201700000677,0.0,5.0,8.0,13.0
PH201700000678,0.0,0.0,1.0,1.0
PH201700000679,0.0,0.0,0.0,0.0
PH201700000680,0.0,1.0,0.0,1.0
PH201700000681,0.0,0.0,0.0,0.0
PH201700000682,0.0,0.0,0.0,0.0
PH201700000683,2.0,2.0,13.0,17.0
PH201700000684,0.0,0.0,0.0,0.0
PH201700000685,4.0,2.0,13.0,19.0
PH201700000686,0.0,0.0,2.0,2.0
PH201700000687,3.0,1.0,5.0,9.0
PH201700000688,2.0,0.0,0.0,2.0
PH201700000689,2.0,0.0,2.0,4.0
PH201700000690,0.0,3.0,2.0,5.0
PH201700000691,0.0,0.0,6.0,6.0
PH201700000692,1.0,0.0,5.0,6.0
PH201700000693,3.0,1.0,6.0,10.0
PH201700000694,3.0,1.0,5.0,9.0
PH201700000695,6.0,0.0,8.0,14.0
PH201700000696,7.0,0.0,18.0,25.0
PH201700000697,7.0,0.0,5.0,12.0
PH201700000698,0.0,1.0,0.0,1.0
PH201700000699,2.0,0.0,11.0,13.0
PH201700000700,4.0,0.0,15.0,19.0
PH201700000701,2.0,1.0,14.0,17.0
PH201700000702,6.0,2.0,28.0,36.0
PH201700000703,0.0,0.0,1.0,1.0
PH201700000704,0.0,0.0,0.0,0.0
PH201700000705,0.0,0.0,1.0,1.0
PH201700000706,0.0,0.0,3.0,3.0
PH201700000707,0.0,0.0,0.0,0.0
PH201700000708,0.0,0.0,0.0,0.0
PH201700000709,0.0,2.0,8.0,10.0
PH201700000710,3.0,2.0,9.0,14.0
PH201700000711,1.0,0.0,0.0,1.0
PH201700000712,0.0,0.0,0.0,0.0
PH201700000713,0.0,0.0,1.0,1.0
PH201700000714,0.0,0.0,0.0,0.0
PH201700000715,5.0,1.0,4.0,10.0
PH201700000716,2.0,0.0,0.0,2.0
PH201700000717,4.0,0.0,4.0,8.0
PH201700000718,0.0,1.0,0.0,1.0
PH201700000719,0.0,1.0,3.0,4.0
PH201700000720,0.0,1.0,3.0,4.0
PH201700000721,2.0,0.0,4.0,6.0
PH201700000722,2.0,0.0,2.0,4.0
PH201700000723,2.0,0.0,0.0,2.0
