DHSID,commercial_buildings_count,commercial_buildings_avgarea,commercial_buildings_totalarea,commercial_buildings_ratio,health_buildings_count,health_buildings_avgarea,health_buildings_totalarea,health_buildings_ratio,religious_buildings_count,religious_buildings_avgarea,religious_buildings_totalarea,religious_buildings_ratio,industrial_buildings_count,industrial_buildings_avgarea,industrial_buildings_totalarea,industrial_buildings_ratio,damaged_buildings_count,damaged_buildings_avgarea,damaged_buildings_totalarea,damaged_buildings_ratio,education_buildings_count,education_buildings_avgarea,education_buildings_totalarea,education_buildings_ratio,residential_buildings_count,residential_buildings_avgarea,residential_buildings_totalarea,residential_buildings_ratio,recreational_buildings_count,recreational_buildings_avgarea,recreational_buildings_totalarea,recreational_buildings_ratio,all_buildings_count,all_buildings_totalarea,all_buildings_avgarea,buffer_area,all_buildings_ratio
TG201300000067,18.0,565.6280850833374,10181.305531500073,0.0008115055101322559,8.0,260.6623153939313,2085.2985231514504,0.00016620965126451037,4.0,904.57397744013,3618.29590976052,0.00028839789347005757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,296.38276998143016,5038.507089684313,0.00040159646063748296,25.0,288.3554601845762,7208.886504614405,0.0005745875224265787,0.0,0.0,0.0,0.0,72.0,28132.29355871076,390.72629942653833,12546193.96218365,0.0022422970379308857
TG201300000068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.497268616615415,51.497268616615415,6.567380516747865e-07,0.0,0.0,0.0,0.0,1.0,51.497268616615415,51.497268616615415,78413712.26364787,6.567380516747865e-07
TG201300000069,0.0,0.0,0.0,0.0,1.0,247.25366992034537,247.25366992034537,3.1531942919499757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,317.4442508015273,952.3327524045818,1.2144977261152648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1199.5864223249273,299.8966055812318,78413712.26364885,1.5298171553102624e-05
TG201300000070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,12.35145416195802,4248.900231713559,5.418567886988474e-05,0.0,0.0,0.0,0.0,344.0,4248.900231713559,12.35145416195802,78413712.26364774,5.418567886988474e-05
TG201300000071,13.0,583.2169550062061,7581.8204150806805,0.0006043123865240326,0.0,0.0,0.0,0.0,1.0,1025.3224507561665,1025.3224507561665,8.172378442790317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,290.9259335214098,6691.2964709924245,0.0005333327773475416,3.0,333.7021454412057,1001.1064363236171,7.979363616895386e-05,0.0,0.0,0.0,0.0,40.0,16299.54577315289,407.48864432882226,12546193.962183766,0.0012991625844684313
TG201300000072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364858,0.0
TG201300000073,46.0,347.58296877951045,15988.816563857481,0.0012743957738936944,11.0,297.18014476584364,3268.9815924242803,0.0002605556396049298,6.0,1103.3807211084365,6620.284326650619,0.0005276727226284922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,241.31483566149598,3137.092863599448,0.00025004338949765687,24.0,258.9632276002933,6215.117462407039,0.000495378716536699,1.0,645.2688806643636,645.2688806643636,5.143144467631466e-05,101.0,35875.56168960324,355.2035810851806,12546193.962183692,0.002859477686837787
TG201300000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364845,0.0
TG201300000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,125.40150706554248,1003.2120565243398,7.996146556861777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,392.42804021696617,784.8560804339323,6.255730485274082e-05,0.0,0.0,0.0,0.0,10.0,1788.0681369582721,178.8068136958272,12546193.962183546,0.00014251877042135858
TG201300000076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364763,0.0
TG201300000077,5.0,110.00466593179712,550.0233296589856,4.3839855442762306e-05,1.0,342.59588475564,342.59588475564,2.7306758192028887e-05,7.0,587.976876345398,4115.838134417786,0.00032805471897084004,0.0,0.0,0.0,0.0,1.0,24.67383249638054,24.67383249638054,1.9666388524481425e-06,12.0,384.2157814686804,4610.589377624165,0.00036748908804704316,38.0,170.14616924634075,6465.554431360949,0.0005153399071343275,0.0,0.0,0.0,0.0,64.0,16109.274990313905,251.70742172365476,12546193.962183585,0.0012839969666394498
TG201300000078,0.0,0.0,0.0,0.0,1.0,102.47309858743421,102.47309858743421,8.167664145501566e-06,1.0,862.8360077845186,862.8360077845186,6.877272983227138e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,149.40582261255943,2390.493161800951,0.00019053532641104823,19.0,133.59152521073844,2538.23897900403,0.00020231147283827645,0.0,0.0,0.0,0.0,37.0,5894.041247176934,159.29841208586308,12546193.962183475,0.0004697871932270976
TG201300000079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364808,0.0
TG201300000080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,39.22007013492636,1647.2429456669072,2.1007077692335716e-05,0.0,0.0,0.0,0.0,42.0,1647.2429456669072,39.22007013492636,78413712.2636478,2.1007077692335716e-05
TG201300000081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364866,0.0
TG201300000082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,320.26094469556773,10568.611174953736,0.000842375879634045,0.0,0.0,0.0,0.0,33.0,10568.611174953736,320.26094469556773,12546193.962183578,0.000842375879634045
TG201300000083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.3431458785382,46.0294376356146,5.870075055348905e-07,0.0,0.0,0.0,0.0,3.0,46.0294376356146,15.3431458785382,78413712.2636479,5.870075055348905e-07
TG201300000084,1.0,111.239964609481,111.239964609481,8.866431122042125e-06,5.0,193.63747492951,968.1873746475501,7.716980763774578e-05,0.0,0.0,0.0,0.0,2.0,1125.9036633852375,2251.807326770475,0.00017948130991421189,0.0,0.0,0.0,0.0,20.0,308.60311341004564,6172.0622682009125,0.0004919469830296434,24.0,131.4513795571637,3154.833109371929,0.00025145738371980866,0.0,0.0,0.0,0.0,52.0,12658.130043600348,243.42557776154516,12546193.962183524,0.0010089219154234517
TG201300000085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.50097955761563,87.50489778807815,1.1159387212004871e-06,0.0,0.0,0.0,0.0,5.0,87.50489778807815,17.50097955761563,78413712.26364787,1.1159387212004871e-06
TG201300000086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.66259067070055,114.66259067070055,9.139233062737126e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,118.30269714527878,946.4215771622303,7.543495501623157e-05,0.0,0.0,0.0,0.0,9.0,1061.084167832931,117.89824087032565,12546193.962183524,8.457418807896871e-05
TG201300000087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,20.36754932996589,1425.7284530976124,1.818213182286181e-05,0.0,0.0,0.0,0.0,70.0,1425.7284530976124,20.36754932996589,78413712.26364848,1.818213182286181e-05
TG201300000088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364891,0.0
TG201300000089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.958014341693076,83.87404302507923,1.0696348968031423e-06,0.0,0.0,0.0,0.0,3.0,83.87404302507923,27.958014341693076,78413712.26364876,1.0696348968031423e-06
TG201300000090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364791,0.0
TG201300000091,44.0,359.9828986087984,15839.247538787129,0.0012624743078681405,4.0,390.2618825096595,1561.047530038638,0.00012442399143070085,5.0,1132.2622162268135,5661.3110811340675,0.0004512373312733932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,395.7194268529159,791.4388537058318,6.308198773997662e-05,22.0,261.49298323221154,5752.845631108654,0.0004585331335103495,1.0,645.2688806643636,645.2688806643636,5.143144467631521e-05,78.0,30251.15951543868,387.83537840306,12546193.962183557,0.0024111821964988758
TG201300000092,16.0,19.741154042143748,315.85846467429997,2.517564016835338e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,474.4382544850075,474.4382544850075,3.7815313226867827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,790.2967191593075,46.488042303488676,12546193.962183515,6.299095339522121e-05
TG201300000093,3.0,876.9680646432613,2630.904193929784,0.00020969739523075712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5759.0108834869825,28795.054417434912,0.002295122688540274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,170.2520609613969,510.7561828841907,4.0710049950103774e-05,0.0,0.0,0.0,0.0,11.0,31936.714794248885,2903.3377085680804,12546193.962183747,0.0025455301337211343
TG201300000094,5.0,564.1194059093884,2820.5970295469424,0.00022481694751800625,3.0,332.3946167396322,997.1838502188966,7.948098468942745e-05,3.0,731.4662322254097,2194.398696676229,0.00017490552938130387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,367.79388661272174,1471.175546450887,0.00011726070479105237,188.0,241.74808447797324,45448.639881858966,0.00362250416491641,0.0,0.0,0.0,0.0,203.0,52931.99500475192,260.748743865773,12546193.962183533,0.0042189683312962006
TG201300000095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364851,0.0
TG201300000096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364729,0.0
TG201300000097,2.0,176.022120415467,352.044240830934,2.8059843638003352e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,226.1944687961252,3845.305969534128,0.00030649183179572555,1.0,4371.3146381963925,4371.3146381963925,0.0003484175879451797,20.0,8568.664848561453,428.4332424280727,12546193.962183615,0.0006829692633789085
TG201300000098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,931.8601607177231,931.8601607177231,1.1883892929141692e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,295.1894384946816,4132.652138925542,5.2703181875007134e-05,7.0,107.1150479804115,749.8053358628805,9.562171133306745e-06,0.0,0.0,0.0,0.0,22.0,5814.317635506146,264.2871652502794,78413712.26364847,7.414924593745557e-05
TG201300000099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,295.29558124924506,2952.9558124924506,0.00023536666349915832,14.0,109.66731051947431,1535.3423472726404,0.0001223751483438262,0.0,0.0,0.0,0.0,24.0,4488.2981597650905,187.01242332354545,12546193.962183649,0.00035774181184298446
TG201300000100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364928,0.0
TG201300000101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198.58578757331088,198.58578757331088,1.5828368999545432e-05,8.0,192.13594346656475,1537.087547732518,0.00012251425032687734,0.0,0.0,0.0,0.0,9.0,1735.673335305829,192.85259281175877,12546193.962183595,0.00013834261932642279
TG201300000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364763,0.0
TG201300000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,875.0449938608637,1750.0899877217273,2.2318672808621176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,332.8550599039681,8654.23155750317,0.00011036630338843423,1.0,90.05244762056145,90.05244762056145,1.1484272969730192e-06,0.0,0.0,0.0,0.0,29.0,10494.373992845458,361.87496527053304,78413712.26364808,0.00013383340349402842
TG201300000104,0.0,0.0,0.0,0.0,1.0,247.25366992034537,247.25366992034537,3.1531942919499804e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,198.1954631873198,1981.954631873198,2.5275612831711306e-05,5.0,78.09945744809984,390.4972872404992,4.9799617435218295e-06,0.0,0.0,0.0,0.0,16.0,2619.7055890340425,163.73159931462766,78413712.26364873,3.340876886718311e-05
TG201300000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364815,0.0
TG201300000106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364881,0.0
TG201300000107,44.0,359.9828986087984,15839.247538787129,0.0012624743078681502,3.0,362.68717972034295,1088.0615391610288,8.672443152406592e-05,3.0,1356.994878327691,4070.9846349830727,0.0003244796507413938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,245.50390084002024,2946.0468100802427,0.0002348159783724188,7.0,406.34376281032365,2844.4063396722654,0.00022671467922828469,0.0,0.0,0.0,0.0,69.0,26788.74686268374,388.2427081548368,12546193.96218346,0.0021352090477343134
TG201300000108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364851,0.0
TG201300000109,19.0,163.92693039509365,3114.6116775067794,0.00024825151650728855,0.0,0.0,0.0,0.0,3.0,594.0621400103481,1782.1864200310442,0.00014204996554355827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,293.6147336690688,6753.138874388583,0.0005382619537641029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,11649.936971926407,258.88748826503127,12546193.962184059,0.0009285634358149498
TG201300000110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,931.4619651493118,931.4619651493118,7.424259245129519e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,279.9049991074619,559.8099982149238,4.461990623628802e-05,0.0,0.0,0.0,0.0,3.0,1491.2719633642355,497.09065445474516,12546193.962183794,0.0001188624986875832
TG201300000111,0.0,0.0,0.0,0.0,1.0,195.21611501053908,195.21611501053908,2.4895660385796912e-06,11.0,328.77316949169995,3616.504864408699,4.6120821983902695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,288.61064678131265,4906.380995282315,6.257044659211787e-05,34.0,122.9159253372289,4179.141461465782,5.329605423365697e-05,0.0,0.0,0.0,0.0,63.0,12897.243436167335,204.7181497804339,78413712.26364848,0.00016447688884825722
TG201300000112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,13.409058192497271,1300.6786446722354,1.6587387679070997e-05,0.0,0.0,0.0,0.0,97.0,1300.6786446722354,13.409058192497271,78413712.26364693,1.6587387679070997e-05
TG201300000113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,931.4619651493118,931.4619651493118,1.1878814792207216e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,171.50992132730502,1372.0793706184402,1.749795196540531e-05,0.0,0.0,0.0,0.0,9.0,2303.541335767752,255.94903730752802,78413712.26364881,2.937676675761253e-05
TG201300000114,51.0,144.90370251833946,7390.088828435312,0.0005890303346744217,0.0,0.0,0.0,0.0,1.0,2040.7246237224797,2040.7246237224797,0.00016265686867854507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,9430.813452157792,181.3617971568806,12546193.962183766,0.0007516872033529668
TG201300000115,11.0,394.8862574947059,4343.7488324417645,0.0003462204430709828,1.0,472.985990877609,472.985990877609,3.769955990663488e-05,7.0,638.3944860421182,4468.761402294827,0.00035618462585261924,2.0,538.866531862984,1077.733063725968,8.590119577095849e-05,0.0,0.0,0.0,0.0,11.0,767.14396055521,8438.58356610731,0.0006726010765928319,41.0,281.78743072711717,11553.284659811803,0.0009208597200581482,1.0,645.2688806643636,645.2688806643636,5.143144467631422e-05,74.0,31000.366395923644,418.92387021518437,12546193.9621838,0.0024708980659284897
TG201300000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,63.6881732650652,254.7526930602608,3.248828370779241e-06,0.0,0.0,0.0,0.0,4.0,254.7526930602608,63.6881732650652,78413712.26364833,3.248828370779241e-06
TG201300000117,42.0,353.8625559056719,14862.227348038221,0.0011846004766732853,11.0,307.85117117680517,3386.362882944857,0.00026991156785491545,5.0,1111.353524947688,5556.76762473844,0.0004429046483329914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,293.1338650149033,4983.275705253356,0.00039719421844376077,31.0,273.9198269364822,8491.514635030948,0.0006768199711104279,1.0,645.2688806643636,645.2688806643636,5.143144467631492e-05,107.0,37925.417076670186,354.4431502492541,12546193.962183628,0.003022862327091696
TG201300000118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,496.2272199209782,496.2272199209782,6.328321993639671e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,144.75612550108417,2750.3663845205992,3.507506920821601e-05,0.0,0.0,0.0,0.0,20.0,3246.5936044415776,162.32968022207888,78413712.26364827,4.1403391201855676e-05
TG201300000119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364908,0.0
TG201300000120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364887,0.0
TG201300000121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364776,0.0
TG201300000122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,421.40528744215237,421.40528744215237,3.3588296874123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,318.24976217806505,1909.4985730683902,0.00015219743763120107,8.0,242.28774837351165,1938.3019869880932,0.00015449322661760775,0.0,0.0,0.0,0.0,15.0,4269.205847498635,284.61372316657565,12546193.962183602,0.00034027896112293174
TG201300000123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,36.77786109730206,367.7786109730206,4.690233383371095e-06,0.0,0.0,0.0,0.0,10.0,367.7786109730206,36.77786109730206,78413712.2636487,4.690233383371095e-06
TG201300000124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,41.656310217815516,1083.0640656632033,1.3812176906274485e-05,0.0,0.0,0.0,0.0,26.0,1083.0640656632033,41.656310217815516,78413712.26364742,1.3812176906274485e-05
TG201300000125,72.0,75.61471475870007,5444.259462626405,6.942994159390551e-05,1.0,247.25366992034537,247.25366992034537,3.153194291950003e-06,2.0,306.7399748235978,613.4799496471956,7.823630994340753e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,205.99500456102177,3089.9250684153267,3.940541748649981e-05,5.0,78.09945744809984,390.4972872404992,4.979961743521864e-06,0.0,0.0,0.0,0.0,95.0,9785.415437849773,103.00437302999761,78413712.26364818,0.00012479214611021795
TG201300000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14736.458795549373,29472.917591098747,0.0023491520759152326,51.0,74.74003003181456,3811.7415316225424,0.00030381656326307344,0.0,0.0,0.0,0.0,53.0,33284.65912272129,628.0124362777602,12546193.962183595,0.002652968639178306
TG201300000127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364748,0.0
TG201300000128,1.0,45.7134293472584,45.7134293472584,3.6436093276611132e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.7279473741496,56.7279473741496,4.521526412323657e-06,0.0,0.0,0.0,0.0,13.0,261.1800515810888,3395.3406705541543,0.00027062714643088154,276.0,51.26126482177315,14148.10909080939,0.0011276813616507145,0.0,0.0,0.0,0.0,291.0,17645.891138084953,60.63880116180396,12546193.96218379,0.001406473643821581
TG201300000129,30.0,255.64326455287514,7669.297936586254,0.0006112848214927019,3.0,291.33597776177567,874.007933285327,6.966319315002892e-05,4.0,934.200133569946,3736.800534279784,0.0002978433575587249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,358.93919781524494,717.8783956304899,5.7218818535270224e-05,12.0,275.1756719984764,3302.1080639817164,0.0002631959998334814,1.0,645.2688806643636,645.2688806643636,5.143144467631478e-05,52.0,16945.361744427937,325.8723412389988,12546193.962183662,0.0013506376352465223
TG201300000130,8.0,538.1128630761917,4304.902904609534,0.0003431242110224952,9.0,236.98572441924742,2132.8715197732267,0.00017000147823332116,6.0,518.1640603585939,3108.9843621515633,0.00024780298882055493,2.0,538.866531862984,1077.733063725968,8.5901195770958e-05,0.0,0.0,0.0,0.0,10.0,720.8208370437508,7208.208370437507,0.0005745334714387598,54.0,226.55764196601805,12234.112666164974,0.0009751254207483515,1.0,645.2688806643636,645.2688806643636,5.143144467631393e-05,90.0,30712.08176752714,341.2453529725238,12546193.96218387,0.002447920210710755
TG201300000131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364787,0.0
TG201300000132,0.0,0.0,0.0,0.0,1.0,332.0584763450355,332.0584763450355,4.23469909482872e-06,1.0,141.50517065925163,141.50517065925163,1.8045972646145202e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,33.30042140125973,2597.4328692982594,3.312472773339626e-05,0.0,0.0,0.0,0.0,80.0,3070.9965163025468,38.38745645378184,78413712.26364933,3.9164024092839506e-05
TG201300000133,7.0,489.03519264606456,3423.246348522452,0.0002728513809718399,0.0,0.0,0.0,0.0,11.0,386.9937370664054,4256.931107730459,0.0003393005975008409,1.0,641.6591303646248,641.6591303646248,5.114372791451163e-05,0.0,0.0,0.0,0.0,6.0,676.4967770431211,4058.9806622587266,0.0003235228687276063,45.0,189.7675940099847,8539.541730449311,0.0006806479922268639,0.0,0.0,0.0,0.0,70.0,20920.358979325574,298.86227113322246,12546193.962183956,0.0016674665673416626
