DHSID,service_traffic_count,driving_traffic_count,water_traffic_count,all_traffic_count
KE201400000612,0.0,0.0,0.0,0.0
KE201400000613,0.0,0.0,0.0,0.0
KE201400000614,0.0,0.0,0.0,0.0
KE201400000615,0.0,0.0,0.0,0.0
KE201400000616,0.0,0.0,0.0,0.0
KE201400000617,0.0,0.0,0.0,0.0
KE201400000618,9.0,0.0,0.0,9.0
KE201400000619,7.0,0.0,0.0,7.0
KE201400000620,0.0,0.0,0.0,0.0
KE201400000621,0.0,0.0,0.0,0.0
KE201400000622,0.0,0.0,0.0,0.0
KE201400000623,0.0,0.0,0.0,0.0
KE201400000624,0.0,0.0,0.0,0.0
KE201400000625,0.0,0.0,0.0,0.0
KE201400000626,0.0,0.0,0.0,0.0
KE201400000627,0.0,0.0,0.0,0.0
KE201400000628,0.0,0.0,0.0,0.0
KE201400000629,0.0,0.0,0.0,0.0
KE201400000630,11.0,9.0,1.0,21.0
KE201400000631,7.0,3.0,0.0,10.0
KE201400000632,3.0,0.0,0.0,3.0
KE201400000633,7.0,0.0,0.0,7.0
KE201400000634,8.0,0.0,0.0,8.0
KE201400000635,0.0,0.0,0.0,0.0
KE201400000636,1.0,0.0,0.0,1.0
KE201400000637,0.0,0.0,0.0,0.0
KE201400000638,0.0,0.0,0.0,0.0
KE201400000639,2.0,0.0,0.0,2.0
KE201400000640,0.0,0.0,0.0,0.0
KE201400000641,0.0,0.0,0.0,0.0
KE201400000642,0.0,0.0,0.0,0.0
KE201400000643,0.0,1.0,0.0,1.0
KE201400000644,0.0,0.0,0.0,0.0
KE201400000645,2.0,0.0,0.0,2.0
KE201400000646,0.0,0.0,0.0,0.0
KE201400000647,0.0,0.0,0.0,0.0
KE201400000648,0.0,0.0,0.0,0.0
KE201400000649,0.0,0.0,0.0,0.0
KE201400000650,0.0,0.0,3.0,3.0
KE201400000651,0.0,0.0,0.0,0.0
KE201400000652,0.0,0.0,0.0,0.0
KE201400000653,0.0,0.0,0.0,0.0
KE201400000654,0.0,0.0,0.0,0.0
KE201400000655,0.0,0.0,0.0,0.0
KE201400000656,2.0,0.0,0.0,2.0
KE201400000657,0.0,0.0,0.0,0.0
KE201400000658,0.0,3.0,0.0,3.0
KE201400000659,0.0,0.0,0.0,0.0
KE201400000660,0.0,0.0,0.0,0.0
KE201400000661,0.0,0.0,0.0,0.0
KE201400000662,0.0,0.0,0.0,0.0
KE201400000663,1.0,0.0,0.0,1.0
KE201400000664,0.0,0.0,0.0,0.0
KE201400000665,0.0,0.0,0.0,0.0
KE201400000666,0.0,0.0,0.0,0.0
KE201400000667,0.0,0.0,0.0,0.0
KE201400000668,0.0,0.0,0.0,0.0
KE201400000669,1.0,0.0,0.0,1.0
KE201400000670,0.0,0.0,0.0,0.0
KE201400000671,0.0,0.0,0.0,0.0
KE201400000672,6.0,80.0,0.0,86.0
KE201400000673,0.0,0.0,0.0,0.0
KE201400000674,0.0,0.0,0.0,0.0
KE201400000675,0.0,0.0,0.0,0.0
KE201400000676,0.0,0.0,0.0,0.0
KE201400000677,0.0,0.0,0.0,0.0
KE201400000678,1.0,0.0,0.0,1.0
KE201400000679,0.0,0.0,0.0,0.0
KE201400000680,0.0,0.0,0.0,0.0
KE201400000681,0.0,4.0,4.0,8.0
KE201400000682,1.0,0.0,0.0,1.0
KE201400000683,4.0,3.0,0.0,7.0
KE201400000684,0.0,3.0,0.0,3.0
KE201400000685,0.0,0.0,0.0,0.0
KE201400000686,1.0,5.0,0.0,6.0
KE201400000687,3.0,5.0,0.0,8.0
KE201400000688,2.0,6.0,0.0,8.0
KE201400000689,2.0,0.0,0.0,2.0
KE201400000690,2.0,0.0,0.0,2.0
KE201400000691,0.0,0.0,0.0,0.0
KE201400000692,0.0,2.0,0.0,2.0
KE201400000693,0.0,0.0,0.0,0.0
KE201400000694,1.0,1.0,0.0,2.0
KE201400000696,0.0,0.0,0.0,0.0
KE201400000697,0.0,3.0,0.0,3.0
KE201400000698,6.0,5.0,0.0,11.0
KE201400000699,0.0,3.0,0.0,3.0
KE201400000700,8.0,1.0,0.0,9.0
KE201400000701,4.0,1.0,0.0,5.0
KE201400000702,0.0,0.0,0.0,0.0
KE201400000703,2.0,0.0,0.0,2.0
KE201400000704,4.0,1.0,0.0,5.0
KE201400000705,4.0,1.0,0.0,5.0
KE201400000706,2.0,1.0,0.0,3.0
KE201400000707,1.0,0.0,0.0,1.0
KE201400000708,5.0,1.0,0.0,6.0
KE201400000709,0.0,0.0,0.0,0.0
KE201400000710,0.0,0.0,0.0,0.0
KE201400000712,0.0,0.0,0.0,0.0
KE201400000714,0.0,0.0,0.0,0.0
KE201400000715,0.0,0.0,0.0,0.0
KE201400000716,0.0,0.0,0.0,0.0
KE201400000717,1.0,0.0,2.0,3.0
KE201400000718,0.0,0.0,0.0,0.0
KE201400000719,0.0,0.0,0.0,0.0
KE201400000720,0.0,0.0,0.0,0.0
KE201400000721,1.0,0.0,0.0,1.0
KE201400000722,0.0,0.0,0.0,0.0
KE201400000724,0.0,0.0,0.0,0.0
KE201400000726,0.0,0.0,0.0,0.0
KE201400000727,0.0,0.0,0.0,0.0
KE201400000728,0.0,0.0,0.0,0.0
KE201400000729,0.0,0.0,0.0,0.0
KE201400000730,0.0,0.0,0.0,0.0
KE201400000731,0.0,0.0,0.0,0.0
KE201400000732,0.0,0.0,0.0,0.0
KE201400000733,0.0,0.0,0.0,0.0
KE201400000734,0.0,0.0,0.0,0.0
KE201400000735,0.0,0.0,0.0,0.0
KE201400000736,0.0,0.0,0.0,0.0
KE201400000737,0.0,0.0,0.0,0.0
KE201400000738,0.0,0.0,0.0,0.0
KE201400000739,0.0,0.0,0.0,0.0
KE201400000741,0.0,0.0,0.0,0.0
KE201400000742,1.0,0.0,0.0,1.0
KE201400000743,0.0,0.0,0.0,0.0
KE201400000744,0.0,0.0,0.0,0.0
KE201400000745,0.0,0.0,0.0,0.0
KE201400000746,9.0,0.0,0.0,9.0
KE201400000747,4.0,0.0,0.0,4.0
KE201400000748,0.0,1.0,0.0,1.0
KE201400000749,5.0,0.0,0.0,5.0
KE201400000750,9.0,1.0,0.0,10.0
KE201400000751,3.0,1.0,0.0,4.0
KE201400000752,2.0,0.0,0.0,2.0
KE201400000753,0.0,0.0,0.0,0.0
KE201400000754,0.0,0.0,0.0,0.0
KE201400000755,5.0,0.0,0.0,5.0
KE201400000756,2.0,0.0,0.0,2.0
KE201400000757,0.0,0.0,0.0,0.0
KE201400000760,0.0,0.0,0.0,0.0
KE201400000761,0.0,0.0,0.0,0.0
KE201400000762,0.0,0.0,0.0,0.0
KE201400000764,0.0,0.0,0.0,0.0
KE201400000766,0.0,0.0,0.0,0.0
KE201400000768,0.0,0.0,0.0,0.0
KE201400000769,0.0,0.0,0.0,0.0
KE201400000770,2.0,0.0,0.0,2.0
KE201400000771,2.0,0.0,0.0,2.0
KE201400000772,1.0,0.0,0.0,1.0
KE201400000773,0.0,0.0,0.0,0.0
KE201400000774,0.0,0.0,0.0,0.0
KE201400000775,0.0,0.0,0.0,0.0
KE201400000776,0.0,0.0,0.0,0.0
KE201400000777,0.0,0.0,0.0,0.0
KE201400000778,0.0,0.0,0.0,0.0
KE201400000779,0.0,0.0,0.0,0.0
KE201400000780,0.0,0.0,0.0,0.0
KE201400000781,0.0,0.0,0.0,0.0
KE201400000782,0.0,0.0,0.0,0.0
KE201400000783,0.0,0.0,0.0,0.0
KE201400000784,0.0,0.0,0.0,0.0
KE201400000785,0.0,0.0,0.0,0.0
KE201400000786,0.0,0.0,0.0,0.0
KE201400000787,0.0,0.0,0.0,0.0
KE201400000788,0.0,0.0,0.0,0.0
KE201400000789,6.0,0.0,0.0,6.0
KE201400000790,6.0,0.0,0.0,6.0
KE201400000791,4.0,0.0,0.0,4.0
KE201400000792,5.0,0.0,0.0,5.0
KE201400000793,0.0,0.0,0.0,0.0
KE201400000794,0.0,0.0,0.0,0.0
KE201400000795,0.0,0.0,0.0,0.0
KE201400000796,0.0,0.0,0.0,0.0
KE201400000797,0.0,0.0,0.0,0.0
KE201400000798,0.0,0.0,0.0,0.0
KE201400000799,0.0,0.0,0.0,0.0
KE201400000801,0.0,0.0,0.0,0.0
KE201400000802,0.0,7.0,0.0,7.0
KE201400000803,6.0,6.0,0.0,12.0
KE201400000804,0.0,1.0,0.0,1.0
KE201400000805,0.0,1.0,0.0,1.0
KE201400000806,0.0,1.0,0.0,1.0
KE201400000807,0.0,2.0,0.0,2.0
KE201400000808,0.0,0.0,0.0,0.0
KE201400000809,0.0,2.0,0.0,2.0
KE201400000810,0.0,2.0,1.0,3.0
KE201400000811,1.0,0.0,0.0,1.0
KE201400000812,2.0,2.0,0.0,4.0
KE201400000813,6.0,3.0,0.0,9.0
KE201400000814,4.0,10.0,0.0,14.0
KE201400000815,6.0,3.0,0.0,9.0
KE201400000816,6.0,0.0,0.0,6.0
KE201400000817,0.0,1.0,0.0,1.0
KE201400000818,2.0,13.0,1.0,16.0
KE201400000819,0.0,0.0,0.0,0.0
KE201400000820,2.0,6.0,1.0,9.0
KE201400000821,0.0,0.0,0.0,0.0
KE201400000822,0.0,0.0,0.0,0.0
KE201400000823,0.0,0.0,0.0,0.0
KE201400000824,0.0,0.0,0.0,0.0
KE201400000825,0.0,2.0,0.0,2.0
KE201400000826,0.0,0.0,0.0,0.0
KE201400000827,0.0,1.0,0.0,1.0
KE201400000828,0.0,1.0,0.0,1.0
KE201400000829,0.0,0.0,0.0,0.0
KE201400000830,0.0,0.0,1.0,1.0
KE201400000831,0.0,0.0,0.0,0.0
KE201400000832,0.0,0.0,1.0,1.0
KE201400000833,0.0,1.0,0.0,1.0
KE201400000834,0.0,1.0,0.0,1.0
KE201400000835,0.0,1.0,1.0,2.0
KE201400000836,34.0,11.0,0.0,45.0
KE201400000837,14.0,8.0,4.0,26.0
KE201400000838,3.0,1.0,0.0,4.0
KE201400000839,15.0,6.0,1.0,22.0
KE201400000840,0.0,1.0,0.0,1.0
KE201400000841,12.0,18.0,5.0,35.0
KE201400000842,37.0,21.0,3.0,61.0
KE201400000843,12.0,4.0,0.0,16.0
KE201400000844,4.0,9.0,0.0,13.0
KE201400000845,15.0,9.0,4.0,28.0
KE201400000846,1.0,1.0,0.0,2.0
KE201400000847,0.0,0.0,0.0,0.0
KE201400000848,2.0,7.0,0.0,9.0
KE201400000849,0.0,0.0,0.0,0.0
KE201400000850,9.0,0.0,1.0,10.0
KE201400000851,3.0,7.0,0.0,10.0
KE201400000852,0.0,0.0,4.0,4.0
KE201400000853,8.0,21.0,3.0,32.0
KE201400000854,0.0,0.0,0.0,0.0
KE201400000855,0.0,0.0,0.0,0.0
KE201400000856,0.0,1.0,0.0,1.0
KE201400000857,1.0,0.0,0.0,1.0
KE201400000858,1.0,13.0,0.0,14.0
KE201400000859,2.0,0.0,0.0,2.0
KE201400000860,0.0,4.0,0.0,4.0
KE201400000861,0.0,2.0,0.0,2.0
KE201400000862,0.0,5.0,0.0,5.0
KE201400000863,0.0,0.0,0.0,0.0
KE201400000864,0.0,0.0,0.0,0.0
KE201400000865,0.0,0.0,0.0,0.0
KE201400000866,0.0,0.0,0.0,0.0
KE201400000867,0.0,0.0,0.0,0.0
KE201400000868,0.0,0.0,0.0,0.0
KE201400000869,0.0,0.0,0.0,0.0
KE201400000870,0.0,0.0,0.0,0.0
KE201400000871,8.0,0.0,0.0,8.0
KE201400000872,4.0,2.0,0.0,6.0
KE201400000873,3.0,0.0,0.0,3.0
KE201400000874,8.0,0.0,0.0,8.0
KE201400000875,0.0,0.0,0.0,0.0
KE201400000876,0.0,0.0,0.0,0.0
KE201400000877,0.0,1.0,0.0,1.0
KE201400000878,0.0,0.0,0.0,0.0
KE201400000879,0.0,0.0,0.0,0.0
KE201400000880,0.0,0.0,0.0,0.0
KE201400000881,0.0,0.0,0.0,0.0
KE201400000882,0.0,0.0,1.0,1.0
KE201400000883,1.0,0.0,0.0,1.0
KE201400000884,0.0,1.0,0.0,1.0
KE201400000885,0.0,1.0,0.0,1.0
KE201400000886,0.0,1.0,0.0,1.0
KE201400000887,0.0,0.0,0.0,0.0
KE201400000888,0.0,0.0,0.0,0.0
KE201400000889,0.0,1.0,0.0,1.0
KE201400000890,0.0,1.0,0.0,1.0
KE201400000891,0.0,1.0,0.0,1.0
KE201400000892,0.0,1.0,0.0,1.0
KE201400000893,0.0,0.0,0.0,0.0
KE201400000894,0.0,1.0,0.0,1.0
KE201400000895,0.0,0.0,0.0,0.0
KE201400000896,0.0,1.0,0.0,1.0
KE201400000897,0.0,0.0,0.0,0.0
KE201400000898,3.0,0.0,0.0,3.0
KE201400000899,3.0,4.0,0.0,7.0
KE201400000900,3.0,3.0,0.0,6.0
KE201400000901,0.0,1.0,0.0,1.0
KE201400000902,3.0,1.0,1.0,5.0
KE201400000903,2.0,2.0,1.0,5.0
KE201400000904,0.0,0.0,0.0,0.0
KE201400000905,0.0,2.0,0.0,2.0
KE201400000906,0.0,0.0,0.0,0.0
KE201400000907,5.0,0.0,2.0,7.0
KE201400000908,6.0,1.0,0.0,7.0
KE201400000909,5.0,0.0,2.0,7.0
KE201400000910,0.0,0.0,0.0,0.0
KE201400000911,0.0,0.0,0.0,0.0
KE201400000912,0.0,0.0,0.0,0.0
KE201400000913,0.0,0.0,0.0,0.0
KE201400000914,0.0,0.0,0.0,0.0
KE201400000915,0.0,0.0,0.0,0.0
KE201400000916,0.0,0.0,0.0,0.0
KE201400000917,0.0,0.0,0.0,0.0
KE201400000918,0.0,0.0,0.0,0.0
KE201400000919,0.0,0.0,0.0,0.0
KE201400000920,1.0,0.0,3.0,4.0
KE201400000921,0.0,0.0,0.0,0.0
KE201400000922,0.0,0.0,0.0,0.0
KE201400000923,0.0,0.0,0.0,0.0
KE201400000924,0.0,0.0,1.0,1.0
KE201400000925,0.0,0.0,0.0,0.0
KE201400000926,0.0,0.0,0.0,0.0
KE201400000927,0.0,0.0,0.0,0.0
KE201400000928,0.0,0.0,0.0,0.0
KE201400000929,0.0,0.0,0.0,0.0
KE201400000930,0.0,0.0,0.0,0.0
KE201400000931,2.0,0.0,0.0,2.0
KE201400000932,0.0,0.0,0.0,0.0
KE201400000933,0.0,0.0,0.0,0.0
KE201400000934,0.0,0.0,0.0,0.0
KE201400000935,0.0,0.0,0.0,0.0
KE201400000936,0.0,0.0,0.0,0.0
KE201400000937,6.0,0.0,0.0,6.0
KE201400000938,0.0,0.0,0.0,0.0
KE201400000939,0.0,0.0,0.0,0.0
KE201400000940,4.0,0.0,0.0,4.0
KE201400000941,16.0,0.0,0.0,16.0
KE201400000942,2.0,0.0,0.0,2.0
KE201400000943,16.0,0.0,0.0,16.0
KE201400000944,21.0,1.0,0.0,22.0
KE201400000945,0.0,0.0,0.0,0.0
KE201400000946,2.0,0.0,0.0,2.0
KE201400000947,0.0,0.0,0.0,0.0
KE201400000948,2.0,0.0,0.0,2.0
KE201400000949,2.0,0.0,0.0,2.0
KE201400000950,44.0,6.0,0.0,50.0
KE201400000951,18.0,1.0,0.0,19.0
KE201400000952,27.0,6.0,0.0,33.0
KE201400000953,0.0,0.0,0.0,0.0
KE201400000954,1.0,0.0,0.0,1.0
KE201400000955,1.0,0.0,0.0,1.0
KE201400000956,0.0,0.0,0.0,0.0
KE201400000957,0.0,0.0,0.0,0.0
KE201400000958,4.0,0.0,0.0,4.0
KE201400000959,0.0,2.0,0.0,2.0
KE201400000960,0.0,0.0,0.0,0.0
KE201400000961,2.0,1.0,0.0,3.0
KE201400000962,4.0,4.0,0.0,8.0
KE201400000963,1.0,3.0,0.0,4.0
KE201400000964,0.0,0.0,0.0,0.0
KE201400000965,0.0,0.0,0.0,0.0
KE201400000966,0.0,0.0,0.0,0.0
KE201400000967,0.0,5.0,2.0,7.0
KE201400000968,1.0,3.0,0.0,4.0
KE201400000969,0.0,3.0,2.0,5.0
KE201400000970,0.0,4.0,1.0,5.0
KE201400000971,5.0,1.0,0.0,6.0
KE201400000972,0.0,0.0,0.0,0.0
KE201400000973,6.0,2.0,0.0,8.0
KE201400000974,0.0,0.0,0.0,0.0
KE201400000975,0.0,0.0,0.0,0.0
KE201400000976,4.0,0.0,0.0,4.0
KE201400000977,5.0,0.0,0.0,5.0
KE201400000978,5.0,0.0,0.0,5.0
KE201400000979,0.0,2.0,0.0,2.0
KE201400000980,0.0,1.0,0.0,1.0
KE201400000981,0.0,0.0,0.0,0.0
KE201400000982,5.0,0.0,0.0,5.0
KE201400000983,0.0,0.0,0.0,0.0
KE201400000984,0.0,0.0,0.0,0.0
KE201400000985,0.0,0.0,0.0,0.0
KE201400000986,0.0,1.0,0.0,1.0
KE201400000987,0.0,1.0,0.0,1.0
KE201400000988,0.0,1.0,0.0,1.0
KE201400000989,4.0,1.0,0.0,5.0
KE201400000990,4.0,1.0,0.0,5.0
KE201400000991,0.0,1.0,0.0,1.0
KE201400000992,1.0,0.0,0.0,1.0
KE201400000993,4.0,1.0,0.0,5.0
KE201400000994,0.0,0.0,0.0,0.0
KE201400000995,0.0,0.0,0.0,0.0
KE201400000996,0.0,0.0,0.0,0.0
KE201400000997,0.0,0.0,0.0,0.0
KE201400000998,0.0,0.0,0.0,0.0
KE201400000999,0.0,0.0,0.0,0.0
KE201400001000,0.0,0.0,0.0,0.0
KE201400001001,0.0,0.0,0.0,0.0
KE201400001002,4.0,0.0,0.0,4.0
KE201400001003,0.0,0.0,0.0,0.0
KE201400001004,0.0,0.0,0.0,0.0
KE201400001005,0.0,1.0,0.0,1.0
KE201400001006,0.0,0.0,0.0,0.0
KE201400001007,0.0,3.0,0.0,3.0
KE201400001008,8.0,0.0,0.0,8.0
KE201400001009,0.0,0.0,0.0,0.0
KE201400001010,7.0,1.0,0.0,8.0
KE201400001011,0.0,0.0,0.0,0.0
KE201400001012,2.0,0.0,0.0,2.0
KE201400001013,0.0,0.0,0.0,0.0
KE201400001014,0.0,0.0,0.0,0.0
KE201400001015,0.0,0.0,0.0,0.0
KE201400001016,0.0,1.0,0.0,1.0
KE201400001017,0.0,0.0,0.0,0.0
KE201400001018,0.0,0.0,0.0,0.0
KE201400001019,0.0,0.0,0.0,0.0
KE201400001020,0.0,0.0,0.0,0.0
KE201400001021,0.0,0.0,0.0,0.0
KE201400001022,0.0,0.0,0.0,0.0
KE201400001023,0.0,0.0,0.0,0.0
KE201400001024,0.0,0.0,0.0,0.0
KE201400001025,0.0,0.0,0.0,0.0
KE201400001026,0.0,0.0,0.0,0.0
KE201400001027,0.0,1.0,0.0,1.0
KE201400001028,0.0,0.0,0.0,0.0
KE201400001029,3.0,0.0,0.0,3.0
KE201400001030,0.0,0.0,0.0,0.0
KE201400001031,4.0,0.0,0.0,4.0
KE201400001032,0.0,0.0,0.0,0.0
KE201400001034,0.0,0.0,0.0,0.0
KE201400001035,0.0,0.0,0.0,0.0
KE201400001036,0.0,0.0,0.0,0.0
KE201400001037,0.0,0.0,0.0,0.0
KE201400001038,0.0,0.0,0.0,0.0
KE201400001039,0.0,0.0,0.0,0.0
KE201400001040,0.0,0.0,0.0,0.0
KE201400001041,0.0,0.0,0.0,0.0
KE201400001042,1.0,0.0,0.0,1.0
KE201400001043,5.0,0.0,0.0,5.0
KE201400001044,1.0,0.0,0.0,1.0
KE201400001045,4.0,0.0,0.0,4.0
KE201400001046,5.0,0.0,0.0,5.0
KE201400001047,5.0,0.0,0.0,5.0
KE201400001048,0.0,0.0,0.0,0.0
KE201400001049,0.0,0.0,0.0,0.0
KE201400001050,4.0,0.0,0.0,4.0
KE201400001051,0.0,0.0,0.0,0.0
KE201400001052,0.0,0.0,0.0,0.0
KE201400001053,0.0,0.0,0.0,0.0
KE201400001054,0.0,0.0,0.0,0.0
KE201400001055,0.0,0.0,1.0,1.0
KE201400001056,2.0,0.0,2.0,4.0
KE201400001058,0.0,0.0,1.0,1.0
KE201400001059,0.0,0.0,0.0,0.0
KE201400001060,0.0,0.0,0.0,0.0
KE201400001061,0.0,0.0,0.0,0.0
KE201400001062,0.0,0.0,0.0,0.0
KE201400001063,0.0,0.0,0.0,0.0
KE201400001064,0.0,0.0,0.0,0.0
KE201400001065,0.0,0.0,0.0,0.0
KE201400001067,0.0,0.0,0.0,0.0
KE201400001068,0.0,0.0,0.0,0.0
KE201400001069,0.0,0.0,0.0,0.0
KE201400001070,0.0,1.0,0.0,1.0
KE201400001071,0.0,1.0,1.0,2.0
KE201400001072,0.0,0.0,0.0,0.0
KE201400001073,3.0,0.0,0.0,3.0
KE201400001074,3.0,0.0,0.0,3.0
KE201400001075,3.0,0.0,0.0,3.0
KE201400001076,3.0,0.0,0.0,3.0
KE201400001077,0.0,0.0,0.0,0.0
KE201400001078,3.0,0.0,0.0,3.0
KE201400001079,3.0,0.0,0.0,3.0
KE201400001080,0.0,0.0,0.0,0.0
KE201400001081,0.0,0.0,0.0,0.0
KE201400001082,0.0,0.0,0.0,0.0
KE201400001083,0.0,0.0,0.0,0.0
KE201400001084,0.0,0.0,0.0,0.0
KE201400001085,1.0,0.0,0.0,1.0
KE201400001086,0.0,0.0,0.0,0.0
KE201400001087,0.0,0.0,0.0,0.0
KE201400001088,0.0,0.0,1.0,1.0
KE201400001089,0.0,0.0,1.0,1.0
KE201400001090,0.0,0.0,0.0,0.0
KE201400001091,0.0,0.0,0.0,0.0
KE201400001092,0.0,0.0,0.0,0.0
KE201400001093,0.0,0.0,0.0,0.0
KE201400001094,0.0,0.0,0.0,0.0
KE201400001095,0.0,0.0,0.0,0.0
KE201400001096,0.0,0.0,0.0,0.0
KE201400001097,0.0,0.0,0.0,0.0
KE201400001098,2.0,0.0,0.0,2.0
KE201400001099,2.0,0.0,0.0,2.0
KE201400001100,0.0,0.0,0.0,0.0
KE201400001101,0.0,0.0,0.0,0.0
KE201400001103,0.0,0.0,0.0,0.0
KE201400001104,0.0,0.0,0.0,0.0
KE201400001105,8.0,2.0,0.0,10.0
KE201400001106,0.0,0.0,0.0,0.0
KE201400001107,0.0,0.0,0.0,0.0
KE201400001108,0.0,0.0,0.0,0.0
KE201400001109,1.0,0.0,0.0,1.0
KE201400001110,0.0,0.0,0.0,0.0
KE201400001111,0.0,0.0,0.0,0.0
KE201400001112,8.0,0.0,0.0,8.0
KE201400001113,6.0,0.0,0.0,6.0
KE201400001114,8.0,0.0,0.0,8.0
KE201400001115,4.0,0.0,0.0,4.0
KE201400001116,1.0,5.0,0.0,6.0
KE201400001117,1.0,0.0,0.0,1.0
KE201400001118,1.0,0.0,0.0,1.0
KE201400001119,1.0,0.0,0.0,1.0
KE201400001120,0.0,0.0,0.0,0.0
KE201400001121,0.0,0.0,0.0,0.0
KE201400001122,0.0,0.0,0.0,0.0
KE201400001123,0.0,0.0,0.0,0.0
KE201400001124,0.0,0.0,0.0,0.0
KE201400001125,0.0,0.0,0.0,0.0
KE201400001126,0.0,0.0,0.0,0.0
KE201400001127,0.0,0.0,0.0,0.0
KE201400001128,0.0,0.0,0.0,0.0
KE201400001129,0.0,0.0,0.0,0.0
KE201400001130,0.0,0.0,0.0,0.0
KE201400001131,0.0,0.0,0.0,0.0
KE201400001132,0.0,0.0,0.0,0.0
KE201400001133,0.0,0.0,0.0,0.0
KE201400001134,0.0,0.0,0.0,0.0
KE201400001135,0.0,0.0,0.0,0.0
KE201400001136,0.0,0.0,0.0,0.0
KE201400001137,0.0,0.0,0.0,0.0
KE201400001138,0.0,0.0,0.0,0.0
KE201400001139,0.0,0.0,0.0,0.0
KE201400001140,0.0,0.0,0.0,0.0
KE201400001141,0.0,0.0,0.0,0.0
KE201400001142,5.0,56.0,0.0,61.0
KE201400001143,5.0,56.0,0.0,61.0
KE201400001144,0.0,3.0,0.0,3.0
KE201400001145,5.0,56.0,0.0,61.0
KE201400001146,0.0,0.0,2.0,2.0
KE201400001147,14.0,1.0,0.0,15.0
KE201400001148,14.0,1.0,0.0,15.0
KE201400001149,0.0,0.0,0.0,0.0
KE201400001150,0.0,0.0,0.0,0.0
KE201400001151,0.0,0.0,0.0,0.0
KE201400001152,0.0,0.0,0.0,0.0
KE201400001153,0.0,0.0,0.0,0.0
KE201400001154,0.0,0.0,0.0,0.0
KE201400001155,0.0,0.0,0.0,0.0
KE201400001156,0.0,0.0,0.0,0.0
KE201400001157,0.0,0.0,0.0,0.0
KE201400001158,0.0,0.0,0.0,0.0
KE201400001159,0.0,0.0,0.0,0.0
KE201400001160,0.0,0.0,0.0,0.0
KE201400001161,0.0,2.0,0.0,2.0
KE201400001162,0.0,10.0,0.0,10.0
KE201400001163,8.0,54.0,0.0,62.0
KE201400001164,8.0,42.0,0.0,50.0
KE201400001165,8.0,54.0,0.0,62.0
KE201400001166,0.0,1.0,0.0,1.0
KE201400001167,0.0,10.0,0.0,10.0
KE201400001168,0.0,0.0,2.0,2.0
KE201400001169,1.0,3.0,3.0,7.0
KE201400001170,0.0,0.0,0.0,0.0
KE201400001171,0.0,4.0,0.0,4.0
KE201400001172,0.0,0.0,0.0,0.0
KE201400001173,1.0,1.0,0.0,2.0
KE201400001174,0.0,0.0,0.0,0.0
KE201400001175,1.0,7.0,0.0,8.0
KE201400001176,0.0,0.0,0.0,0.0
KE201400001177,6.0,7.0,0.0,13.0
KE201400001178,13.0,4.0,0.0,17.0
KE201400001179,29.0,14.0,0.0,43.0
KE201400001180,8.0,7.0,0.0,15.0
KE201400001181,9.0,9.0,0.0,18.0
KE201400001182,8.0,11.0,0.0,19.0
KE201400001183,1.0,8.0,0.0,9.0
KE201400001184,3.0,9.0,0.0,12.0
KE201400001185,3.0,12.0,0.0,15.0
KE201400001186,0.0,5.0,0.0,5.0
KE201400001187,0.0,0.0,0.0,0.0
KE201400001188,4.0,3.0,0.0,7.0
KE201400001189,1.0,1.0,0.0,2.0
KE201400001190,2.0,0.0,0.0,2.0
KE201400001191,0.0,0.0,0.0,0.0
KE201400001192,0.0,0.0,0.0,0.0
KE201400001193,1.0,0.0,0.0,1.0
KE201400001194,2.0,3.0,0.0,5.0
KE201400001195,0.0,0.0,0.0,0.0
KE201400001196,0.0,0.0,0.0,0.0
KE201400001197,0.0,0.0,0.0,0.0
KE201400001198,2.0,0.0,0.0,2.0
KE201400001199,0.0,5.0,0.0,5.0
KE201400001200,1.0,0.0,0.0,1.0
KE201400001201,20.0,2.0,0.0,22.0
KE201400001202,4.0,1.0,0.0,5.0
KE201400001203,1.0,0.0,0.0,1.0
KE201400001204,4.0,0.0,0.0,4.0
KE201400001205,0.0,0.0,0.0,0.0
KE201400001206,0.0,0.0,0.0,0.0
KE201400001207,4.0,1.0,0.0,5.0
KE201400001208,0.0,0.0,1.0,1.0
KE201400001209,0.0,0.0,0.0,0.0
KE201400001210,0.0,0.0,1.0,1.0
KE201400001212,0.0,0.0,0.0,0.0
KE201400001213,0.0,0.0,0.0,0.0
KE201400001214,0.0,0.0,0.0,0.0
KE201400001215,0.0,0.0,0.0,0.0
KE201400001216,0.0,0.0,0.0,0.0
KE201400001217,0.0,0.0,0.0,0.0
KE201400001218,0.0,0.0,0.0,0.0
KE201400001219,4.0,1.0,0.0,5.0
KE201400001220,0.0,0.0,0.0,0.0
KE201400001221,0.0,0.0,0.0,0.0
KE201400001222,0.0,0.0,1.0,1.0
KE201400001223,0.0,0.0,0.0,0.0
KE201400001224,1.0,0.0,0.0,1.0
KE201400001225,0.0,0.0,2.0,2.0
KE201400001226,0.0,0.0,0.0,0.0
KE201400001227,0.0,0.0,0.0,0.0
KE201400001228,0.0,0.0,0.0,0.0
KE201400001229,0.0,0.0,0.0,0.0
KE201400001230,0.0,0.0,0.0,0.0
KE201400001231,0.0,0.0,1.0,1.0
KE201400001232,0.0,0.0,0.0,0.0
KE201400001233,0.0,0.0,3.0,3.0
KE201400001234,0.0,0.0,0.0,0.0
KE201400001235,0.0,0.0,0.0,0.0
