DHSID,driving_traffic_count,water_traffic_count,service_traffic_count,all_traffic_count
BD201800000609,0.0,0.0,0.0,0.0
BD201800000610,7.0,0.0,0.0,7.0
BD201800000611,0.0,0.0,0.0,0.0
BD201800000612,0.0,0.0,0.0,0.0
BD201800000613,10.0,0.0,1.0,11.0
BD201800000614,22.0,0.0,3.0,25.0
BD201800000615,0.0,0.0,5.0,5.0
BD201800000616,0.0,0.0,0.0,0.0
BD201800000617,0.0,0.0,0.0,0.0
BD201800000618,0.0,0.0,0.0,0.0
BD201800000619,2.0,0.0,1.0,3.0
BD201800000620,2.0,0.0,0.0,2.0
BD201800000621,0.0,0.0,0.0,0.0
BD201800000622,1.0,0.0,1.0,2.0
BD201800000623,1.0,0.0,1.0,2.0
BD201800000624,0.0,0.0,0.0,0.0
BD201800000625,0.0,1.0,0.0,1.0
BD201800000626,2.0,0.0,0.0,2.0
BD201800000627,0.0,1.0,0.0,1.0
BD201800000628,0.0,0.0,0.0,0.0
BD201800000629,0.0,0.0,1.0,1.0
BD201800000630,0.0,0.0,0.0,0.0
BD201800000631,0.0,0.0,0.0,0.0
BD201800000632,0.0,0.0,0.0,0.0
BD201800000633,0.0,1.0,0.0,1.0
BD201800000634,0.0,0.0,0.0,0.0
BD201800000635,0.0,0.0,0.0,0.0
BD201800000636,0.0,0.0,0.0,0.0
BD201800000637,0.0,0.0,0.0,0.0
BD201800000638,0.0,0.0,0.0,0.0
BD201800000639,0.0,0.0,0.0,0.0
BD201800000640,0.0,0.0,2.0,2.0
BD201800000641,0.0,0.0,0.0,0.0
BD201800000642,0.0,0.0,0.0,0.0
BD201800000643,0.0,0.0,0.0,0.0
BD201800000644,0.0,0.0,0.0,0.0
BD201800000645,6.0,0.0,8.0,14.0
BD201800000646,0.0,0.0,4.0,4.0
BD201800000647,0.0,0.0,0.0,0.0
BD201800000648,0.0,5.0,1.0,6.0
BD201800000649,0.0,0.0,1.0,1.0
BD201800000650,0.0,0.0,0.0,0.0
BD201800000651,0.0,0.0,0.0,0.0
BD201800000652,0.0,0.0,2.0,2.0
BD201800000653,0.0,0.0,0.0,0.0
BD201800000654,0.0,0.0,0.0,0.0
BD201800000655,19.0,0.0,4.0,23.0
BD201800000656,0.0,0.0,0.0,0.0
BD201800000657,1.0,0.0,0.0,1.0
BD201800000658,0.0,0.0,0.0,0.0
BD201800000659,2.0,0.0,0.0,2.0
BD201800000660,0.0,0.0,0.0,0.0
BD201800000661,0.0,0.0,0.0,0.0
BD201800000662,0.0,0.0,3.0,3.0
BD201800000663,0.0,0.0,0.0,0.0
BD201800000664,0.0,1.0,0.0,1.0
BD201800000665,0.0,0.0,0.0,0.0
BD201800000666,0.0,0.0,0.0,0.0
BD201800000667,0.0,0.0,2.0,2.0
BD201800000668,0.0,0.0,1.0,1.0
BD201800000669,4.0,0.0,4.0,8.0
BD201800000670,0.0,0.0,1.0,1.0
BD201800000671,5.0,0.0,5.0,10.0
BD201800000672,2.0,0.0,5.0,7.0
BD201800000673,0.0,0.0,7.0,7.0
BD201800000674,0.0,0.0,7.0,7.0
BD201800000675,2.0,0.0,1.0,3.0
