DHSID,service_traffic_count,driving_traffic_count,water_traffic_count,all_traffic_count
GU201500000615,0.0,0.0,0.0,0.0
GU201500000616,0.0,0.0,0.0,0.0
GU201500000617,0.0,0.0,0.0,0.0
GU201500000618,0.0,0.0,0.0,0.0
GU201500000619,0.0,0.0,0.0,0.0
GU201500000620,0.0,0.0,0.0,0.0
GU201500000621,2.0,0.0,0.0,2.0
GU201500000622,2.0,0.0,0.0,2.0
GU201500000623,0.0,0.0,2.0,2.0
GU201500000624,2.0,0.0,0.0,2.0
GU201500000625,2.0,0.0,0.0,2.0
GU201500000626,0.0,0.0,0.0,0.0
GU201500000627,0.0,0.0,0.0,0.0
GU201500000628,0.0,0.0,0.0,0.0
GU201500000629,4.0,4.0,1.0,9.0
GU201500000630,4.0,5.0,1.0,10.0
GU201500000631,0.0,0.0,0.0,0.0
GU201500000632,3.0,4.0,1.0,8.0
GU201500000633,0.0,0.0,0.0,0.0
GU201500000634,1.0,0.0,0.0,1.0
GU201500000635,0.0,0.0,0.0,0.0
GU201500000636,0.0,0.0,0.0,0.0
GU201500000637,0.0,0.0,0.0,0.0
GU201500000638,0.0,1.0,0.0,1.0
GU201500000639,0.0,0.0,1.0,1.0
GU201500000641,1.0,0.0,0.0,1.0
GU201500000642,1.0,0.0,0.0,1.0
GU201500000643,0.0,0.0,0.0,0.0
GU201500000644,0.0,0.0,0.0,0.0
GU201500000645,0.0,0.0,0.0,0.0
GU201500000646,0.0,0.0,0.0,0.0
GU201500000647,0.0,0.0,0.0,0.0
GU201500000648,0.0,0.0,0.0,0.0
GU201500000649,2.0,0.0,0.0,2.0
GU201500000650,2.0,0.0,0.0,2.0
GU201500000651,32.0,36.0,2.0,70.0
GU201500000652,5.0,3.0,1.0,9.0
GU201500000653,11.0,8.0,1.0,20.0
GU201500000654,0.0,0.0,0.0,0.0
GU201500000655,0.0,0.0,0.0,0.0
GU201500000656,0.0,0.0,0.0,0.0
GU201500000657,0.0,0.0,0.0,0.0
GU201500000658,0.0,0.0,0.0,0.0
GU201500000659,0.0,0.0,0.0,0.0
GU201500000660,0.0,0.0,0.0,0.0
GU201500000661,0.0,0.0,1.0,1.0
GU201500000662,2.0,0.0,0.0,2.0
GU201500000663,3.0,0.0,0.0,3.0
GU201500000664,0.0,0.0,0.0,0.0
GU201500000665,0.0,0.0,0.0,0.0
GU201500000666,0.0,0.0,0.0,0.0
GU201500000667,4.0,0.0,0.0,4.0
GU201500000668,3.0,0.0,0.0,3.0
GU201500000669,0.0,0.0,0.0,0.0
GU201500000670,3.0,0.0,0.0,3.0
GU201500000671,0.0,0.0,1.0,1.0
GU201500000672,0.0,0.0,0.0,0.0
GU201500000673,0.0,0.0,0.0,0.0
GU201500000674,1.0,0.0,0.0,1.0
GU201500000675,0.0,0.0,0.0,0.0
GU201500000677,0.0,0.0,0.0,0.0
GU201500000678,0.0,0.0,0.0,0.0
GU201500000679,0.0,0.0,0.0,0.0
GU201500000680,9.0,4.0,0.0,13.0
GU201500000681,0.0,0.0,0.0,0.0
GU201500000682,0.0,1.0,0.0,1.0
GU201500000683,0.0,0.0,0.0,0.0
GU201500000684,1.0,1.0,0.0,2.0
GU201500000685,4.0,7.0,1.0,12.0
GU201500000686,4.0,7.0,6.0,17.0
GU201500000687,4.0,7.0,6.0,17.0
GU201500000688,4.0,7.0,1.0,12.0
GU201500000689,4.0,4.0,6.0,14.0
GU201500000690,4.0,3.0,1.0,8.0
GU201500000691,0.0,0.0,0.0,0.0
GU201500000692,2.0,0.0,1.0,3.0
GU201500000693,3.0,0.0,1.0,4.0
GU201500000694,2.0,0.0,1.0,3.0
GU201500000695,0.0,0.0,2.0,2.0
GU201500000696,0.0,0.0,3.0,3.0
GU201500000697,0.0,0.0,0.0,0.0
GU201500000698,0.0,0.0,0.0,0.0
GU201500000699,6.0,0.0,24.0,30.0
GU201500000700,0.0,0.0,0.0,0.0
GU201500000701,0.0,0.0,0.0,0.0
GU201500000702,0.0,0.0,0.0,0.0
GU201500000703,0.0,0.0,0.0,0.0
GU201500000704,0.0,0.0,0.0,0.0
GU201500000705,0.0,0.0,0.0,0.0
GU201500000706,0.0,0.0,0.0,0.0
GU201500000707,2.0,11.0,0.0,13.0
GU201500000708,0.0,0.0,0.0,0.0
GU201500000709,2.0,11.0,0.0,13.0
GU201500000710,2.0,11.0,0.0,13.0
GU201500000711,3.0,0.0,0.0,3.0
GU201500000712,1.0,0.0,0.0,1.0
GU201500000713,0.0,0.0,0.0,0.0
GU201500000714,0.0,0.0,0.0,0.0
GU201500000715,0.0,0.0,0.0,0.0
GU201500000716,2.0,0.0,0.0,2.0
GU201500000717,0.0,0.0,0.0,0.0
GU201500000718,3.0,0.0,0.0,3.0
GU201500000719,3.0,0.0,0.0,3.0
GU201500000720,0.0,0.0,0.0,0.0
GU201500000721,11.0,4.0,0.0,15.0
GU201500000722,11.0,0.0,0.0,11.0
GU201500000723,11.0,4.0,0.0,15.0
GU201500000724,11.0,4.0,0.0,15.0
GU201500000725,0.0,0.0,0.0,0.0
GU201500000726,8.0,0.0,0.0,8.0
GU201500000727,12.0,4.0,0.0,16.0
GU201500000728,12.0,4.0,1.0,17.0
GU201500000729,0.0,0.0,0.0,0.0
GU201500000730,1.0,0.0,0.0,1.0
GU201500000731,1.0,1.0,0.0,2.0
GU201500000732,5.0,5.0,0.0,10.0
GU201500000733,1.0,0.0,0.0,1.0
GU201500000734,0.0,0.0,0.0,0.0
GU201500000735,5.0,0.0,0.0,5.0
GU201500000736,1.0,0.0,0.0,1.0
GU201500000737,3.0,0.0,0.0,3.0
GU201500000738,4.0,0.0,0.0,4.0
GU201500000739,1.0,0.0,0.0,1.0
GU201500000740,0.0,0.0,0.0,0.0
GU201500000741,0.0,0.0,0.0,0.0
GU201500000742,5.0,0.0,0.0,5.0
GU201500000743,5.0,0.0,0.0,5.0
GU201500000744,5.0,0.0,0.0,5.0
GU201500000745,11.0,0.0,0.0,11.0
GU201500000746,1.0,0.0,0.0,1.0
GU201500000747,0.0,0.0,0.0,0.0
GU201500000748,0.0,0.0,0.0,0.0
GU201500000749,0.0,0.0,0.0,0.0
GU201500000750,0.0,0.0,0.0,0.0
GU201500000751,0.0,0.0,0.0,0.0
GU201500000752,0.0,0.0,0.0,0.0
GU201500000753,0.0,0.0,0.0,0.0
GU201500000754,0.0,0.0,0.0,0.0
GU201500000755,0.0,0.0,0.0,0.0
GU201500000756,0.0,0.0,0.0,0.0
GU201500000757,4.0,30.0,0.0,34.0
GU201500000758,6.0,31.0,0.0,37.0
GU201500000759,0.0,6.0,0.0,6.0
GU201500000760,5.0,31.0,0.0,36.0
GU201500000761,6.0,31.0,0.0,37.0
GU201500000762,0.0,0.0,0.0,0.0
GU201500000763,4.0,3.0,0.0,7.0
GU201500000764,1.0,0.0,0.0,1.0
GU201500000765,0.0,0.0,0.0,0.0
GU201500000766,0.0,0.0,0.0,0.0
GU201500000767,1.0,2.0,1.0,4.0
GU201500000768,0.0,0.0,1.0,1.0
GU201500000769,3.0,0.0,0.0,3.0
GU201500000770,0.0,0.0,0.0,0.0
GU201500000771,0.0,0.0,0.0,0.0
GU201500000772,0.0,0.0,0.0,0.0
GU201500000773,0.0,0.0,0.0,0.0
GU201500000774,3.0,0.0,0.0,3.0
GU201500000775,0.0,0.0,0.0,0.0
GU201500000776,0.0,0.0,0.0,0.0
GU201500000777,2.0,0.0,0.0,2.0
GU201500000778,0.0,0.0,0.0,0.0
GU201500000779,0.0,0.0,0.0,0.0
GU201500000780,1.0,1.0,0.0,2.0
GU201500000781,4.0,0.0,0.0,4.0
GU201500000782,5.0,1.0,0.0,6.0
GU201500000783,2.0,1.0,0.0,3.0
GU201500000784,0.0,0.0,0.0,0.0
GU201500000785,0.0,0.0,0.0,0.0
GU201500000786,0.0,0.0,0.0,0.0
GU201500000787,0.0,0.0,0.0,0.0
GU201500000788,0.0,0.0,0.0,0.0
GU201500000789,0.0,0.0,0.0,0.0
GU201500000790,0.0,0.0,0.0,0.0
GU201500000791,0.0,0.0,0.0,0.0
GU201500000792,0.0,0.0,0.0,0.0
GU201500000793,6.0,11.0,0.0,17.0
GU201500000794,7.0,14.0,0.0,21.0
GU201500000795,6.0,8.0,0.0,14.0
GU201500000796,8.0,14.0,0.0,22.0
GU201500000797,0.0,0.0,0.0,0.0
GU201500000798,7.0,14.0,0.0,21.0
GU201500000799,0.0,0.0,0.0,0.0
GU201500000800,9.0,14.0,0.0,23.0
GU201500000801,4.0,5.0,0.0,9.0
GU201500000802,0.0,0.0,0.0,0.0
GU201500000803,0.0,0.0,0.0,0.0
GU201500000804,0.0,0.0,0.0,0.0
GU201500000805,0.0,0.0,0.0,0.0
GU201500000806,0.0,0.0,0.0,0.0
GU201500000807,0.0,0.0,0.0,0.0
GU201500000808,0.0,0.0,0.0,0.0
GU201500000809,0.0,0.0,0.0,0.0
GU201500000810,0.0,0.0,0.0,0.0
GU201500000811,0.0,0.0,0.0,0.0
GU201500000812,0.0,0.0,0.0,0.0
GU201500000813,0.0,0.0,0.0,0.0
GU201500000814,0.0,0.0,0.0,0.0
GU201500000815,0.0,0.0,0.0,0.0
GU201500000816,1.0,0.0,0.0,1.0
GU201500000817,1.0,0.0,0.0,1.0
GU201500000818,0.0,0.0,0.0,0.0
GU201500000819,0.0,0.0,0.0,0.0
GU201500000820,0.0,0.0,0.0,0.0
GU201500000821,0.0,0.0,0.0,0.0
GU201500000822,0.0,0.0,0.0,0.0
GU201500000823,0.0,0.0,0.0,0.0
GU201500000824,0.0,0.0,0.0,0.0
GU201500000825,0.0,1.0,0.0,1.0
GU201500000826,0.0,0.0,0.0,0.0
GU201500000827,0.0,0.0,0.0,0.0
GU201500000828,0.0,0.0,0.0,0.0
GU201500000829,0.0,0.0,0.0,0.0
GU201500000830,0.0,0.0,0.0,0.0
GU201500000831,0.0,0.0,0.0,0.0
GU201500000832,0.0,0.0,0.0,0.0
GU201500000833,0.0,0.0,0.0,0.0
GU201500000834,0.0,0.0,0.0,0.0
GU201500000835,0.0,0.0,0.0,0.0
GU201500000836,0.0,0.0,0.0,0.0
GU201500000837,0.0,0.0,0.0,0.0
GU201500000838,0.0,0.0,0.0,0.0
GU201500000839,0.0,0.0,0.0,0.0
GU201500000840,1.0,0.0,0.0,1.0
GU201500000841,0.0,1.0,0.0,1.0
GU201500000842,0.0,1.0,0.0,1.0
GU201500000843,0.0,0.0,0.0,0.0
GU201500000844,0.0,0.0,0.0,0.0
GU201500000845,0.0,10.0,0.0,10.0
GU201500000846,0.0,0.0,0.0,0.0
GU201500000847,1.0,3.0,0.0,4.0
GU201500000848,0.0,0.0,0.0,0.0
GU201500000849,0.0,0.0,0.0,0.0
GU201500000850,0.0,0.0,0.0,0.0
GU201500000851,2.0,0.0,0.0,2.0
GU201500000852,0.0,0.0,0.0,0.0
GU201500000853,0.0,0.0,0.0,0.0
GU201500000854,0.0,0.0,0.0,0.0
GU201500000855,0.0,0.0,0.0,0.0
GU201500000856,1.0,0.0,0.0,1.0
GU201500000857,0.0,0.0,0.0,0.0
GU201500000858,0.0,0.0,0.0,0.0
GU201500000859,0.0,0.0,0.0,0.0
GU201500000860,2.0,0.0,1.0,3.0
GU201500000861,0.0,0.0,0.0,0.0
GU201500000862,0.0,0.0,0.0,0.0
GU201500000863,0.0,0.0,0.0,0.0
GU201500000864,0.0,0.0,0.0,0.0
